"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"272900","8","9"
"272900","9","10"
"273099","0","1"
"273112","0","1411871716218"
"273113","0","1411871716219"
"273113","1","1411871716220"
"273117","0","1"
"273117","1","2"
"273117","2","6"
"273120","0","1"
"273120","1","2"
"273140","0","1"
"273159","0","1"
"273361","0","1"
"273390","0","2"
"273394","0","1"
"273411","0","1"
"274482","0","1"
"274483","0","1"
"274483","1","2"
"274483","2","3"
"274483","3","4"
"274483","4","5"
"274483","5","6"
"274675","0","1"
"274677","0","1"
"274699","0","1"
"274701","0","2"
"274701","1","3"
"274705","0","1"
"274707","0","1"
"274709","0","1"
"274716","0","1"
"274726","0","1"
"274726","1","2"
"274728","0","1"
"274729","0","1"
"274731","0","1"
"274732","0","1"
"274733","0","1"
"274741","0","1"
"274741","1","2"
"274743","0","1"
"274744","0","2"
"274745","0","1"
"274750","0","1"
"274752","0","1"
"274753","0","1"
"274753","1","2"
"274754","0","1"
"274757","0","1"
"274759","0","1"
"274761","0","2"
"274763","0","1"
"274766","0","1"
"274769","0","1"
"274772","0","1"
"274775","0","1"
"274776","0","1"
"274777","0","2"
"274783","0","1"
"274785","0","1"
"274787","0","1"
"274790","0","1"
"276975","0","1"
"276975","1","2"
"276975","2","3"
"276975","3","4"
"276975","4","5"
"276998","0","1"
"276998","1","2"
"277013","0","1"
"277013","1","2"
"277013","2","3"
"277013","3","4"
"277024","0","1"
"277024","1","2"
"277024","2","5"
"277028","0","1"
"277031","0","1"
"277031","1","2"
"277031","2","4"
"277095","0","3"
"277095","1","4"
"277095","2","5"
"277095","3","6"
"277095","4","7"
"277095","5","8"
"277113","0","1"
"277135","0","1"
"277135","1","2"
"277135","2","3"
"277181","0","2"
"277181","1","3"
"277181","2","5"
"277182","0","4"
"277187","0","1"
"277187","1","2"
"277187","2","3"
"277187","3","4"
"277187","4","5"
"285760","0","1"
"285760","1","2"
"285760","2","3"
"285760","3","4"
"287795","0","1"
"287795","1","2"
"287796","0","1"
"287796","1","2"
"287796","2","3"
"287796","3","4"
"287797","0","1"
"287798","0","1"
"287800","0","1"
"287800","1","2"
"287800","2","3"
"287800","3","4"
"287800","4","5"
"287800","5","6"
"287804","0","1"
"287806","0","1"
"287806","1","2"
"287806","2","4"
"287806","3","5"
"287806","4","6"
"287806","5","7"
"287806","6","22"
"287807","0","1"
"287809","0","1"
"287812","0","1"
"287812","1","2"
"287813","0","1"
"287813","1","2"
"287815","0","2"
"287818","0","1"
"287818","1","2"
"287818","2","3"
"287818","3","4"
"287818","4","5"
"287820","0","1"
"287821","0","1"
"287824","0","1"
"287824","1","16"
"287824","2","17"
"287824","3","18"
"287824","4","19"
"287824","5","20"
"287830","0","1"
"287834","0","1"
"287836","0","1"
"287838","0","1"
"287841","0","1"
"287842","0","2"
"287842","1","3"
"287842","2","4"
"287842","3","5"
"287842","4","1"
"287843","0","1"
"287843","1","2"
"287843","2","3"
"287843","3","4"
"287845","0","1"
"287845","1","2"
"287846","0","1"
"287848","0","1"
"287851","0","1"
"287853","0","1"
"287853","1","2"
"287853","2","15"
"287853","3","16"
"287853","4","17"
"287853","5","18"
"287854","0","1"
"287857","0","1"
"287858","0","1"
"287858","1","2"
"287858","2","15"
"287858","3","16"
"287858","4","17"
"287858","5","18"
"287858","6","19"
"287858","7","20"
"287859","0","1"
"287863","0","1"
"287864","0","1"
"287864","1","2"
"287864","2","9"
"287864","3","10"
"287864","4","11"
"287864","5","11"
"287864","6","12"
"287864","7","13"
"287864","8","14"
"287864","9","15"
"287865","0","1"
"287865","1","49"
"287865","2","50"
"287865","3","51"
"287866","0","1"
"287866","1","2"
"287867","0","1"
"287867","1","2"
"287867","2","3"
"287867","3","4"
"287867","4","5"
"287868","0","1"
"287868","1","2"
"287868","2","3"
"287868","3","4"
"287868","4","5"
"287868","5","6"
"287868","6","7"
"287868","7","8"
"287868","8","9"
"287870","0","1"
"287871","0","10"
"287871","1","11"
"287871","2","12"
"287871","3","13"
"287873","0","1"
"287874","0","1"
"287875","0","1"
"287875","1","3"
"287875","2","4"
"287875","3","5"
"287875","4","6"
"287880","0","1"
"287880","1","3"
"287881","0","1"
"287881","1","9"
"287881","2","10"
"287881","3","11"
"287881","4","12"
"287881","5","13"
"287882","0","1"
"287882","1","3"
"287882","2","4"
"287882","3","5"
"287882","4","6"
"287884","0","1"
"291149","0","1"
"291149","1","2"
"291149","2","3"
"291149","3","4"
"291149","4","5"
"291156","0","2"
"291167","0","1"
"291167","1","2"
"291167","2","3"
"291167","3","4"
"291168","0","1"
"291168","1","2"
"291168","2","4"
"291168","3","5"
"291168","4","6"
"291176","0","1"
"291176","1","2"
"291176","2","3"
"291176","3","4"
"291195","0","1"
"291195","1","2"
"291195","2","4"
"291195","3","5"
"291195","4","6"
"291195","5","7"
"291198","0","1"
"291198","1","2"
"291200","0","1"
"291200","1","2"
"291200","2","4"
"291200","3","5"
"291200","4","6"
"291201","0","1"
"291201","1","2"
"291201","2","5"
"291201","3","6"
"292076","0","2"
"292082","0","1"
"292087","0","1"
"292096","0","1"
"292107","0","1"
"292111","0","1"
"292137","0","1"
"292146","0","1"
"292150","0","1"
"292155","0","1"
"292158","0","1"
"292161","0","1"
"292163","0","1"
"292167","0","1"
"292167","1","2"
"292168","0","1"
"292172","0","1"
"292174","0","1"
"292178","0","1"
"292182","0","1"
"292183","0","1"
"292184","0","1"
"292322","0","1"
"292324","0","1"
"292324","1","2"
"292324","2","3"
"292324","3","4"
"292324","4","26"
"292333","0","1"
"292345","0","2"
"292345","1","3"
"292345","2","4"
"292345","3","5"
"292345","4","6"
"292345","5","7"
"292364","0","5"
"292364","1","1"
"292364","2","2"
"292364","3","3"
"292364","4","4"
"292365","0","1"
"292365","1","2"
"292365","2","3"
"292365","3","4"
"292365","4","5"
"292365","5","6"
"292365","6","7"
"292370","0","1"
"292370","1","2"
"292375","0","1"
"292375","1","2"
"292375","2","3"
"292375","3","4"
"292375","4","5"
"292375","5","6"
"292375","6","7"
"292376","0","1"
"292376","1","2"
"292376","2","3"
"292376","3","4"
"292409","0","1"
"292409","1","2"
"292409","2","3"
"292409","3","4"
"292409","4","5"
"292409","5","6"
"292414","0","1"
"292414","1","2"
"292414","2","3"
"292947","0","1"
"292948","0","1"
"292951","0","1"
"292955","0","1"
"292959","0","1"
"292963","0","1"
"292982","0","1"
"292984","0","1"
"292984","1","2"
"292995","0","1"
"292999","0","1"
"293001","0","1"
"293003","0","1"
"293006","0","1"
"293424","0","1"
"293425","0","2"
"293425","1","1"
"293426","0","1"
"293426","1","2"
"293426","2","3"
"293426","3","4"
"293427","0","1"
"293427","1","2"
"293427","2","3"
"293427","3","4"
"293427","4","5"
"293430","0","1"
"293430","1","2"
"293430","2","3"
"293430","3","4"
"293430","4","5"
"293430","5","6"
"293430","6","7"
"293430","7","8"
"293430","8","9"
"293434","0","1"
"293434","1","2"
"293434","2","3"
"293434","3","4"
"293440","0","1"
"293440","1","2"
"293440","2","3"
"293440","3","4"
"293440","4","5"
"293451","0","1"
"293451","1","2"
"293451","2","4"
"299058","0","3"
"299078","0","2"
"299084","0","2"
"299086","0","1"
"299086","1","2"
"299086","2","3"
"299086","3","4"
"299089","0","2"
"299089","1","3"
"299092","0","1"
"299262","0","1"
"299262","1","2"
"299262","2","3"
"299262","3","4"
"299262","4","5"
"299262","5","6"
"299275","0","1"
"299277","0","1"
"299277","1","2"
"299280","0","1"
"299284","0","1"
"299284","1","2"
"299286","0","1"
"299287","0","1"
"299287","1","2"
"299288","0","1"
"299288","1","2"
"299292","0","1"
"299292","1","2"
"299292","2","3"
"299303","0","2"
"299303","1","3"
"299305","0","1"
"299305","1","2"
"299305","2","3"
"299305","3","4"
"299306","0","3"
"299306","1","4"
"299310","0","1"
"299312","0","1"
"299312","1","2"
"299312","2","3"
"299313","0","1"
"299313","1","2"
"299314","0","1"
"299315","0","1"
"299315","1","3"
"299337","0","1"
"299337","1","2"
"299337","2","3"
"299337","3","4"
"299337","4","5"
"299339","0","13"
"299339","1","14"
"299339","2","15"
"299342","0","3"
"299342","1","4"
"299342","2","5"
"299347","0","13"
"299347","1","14"
"299347","2","15"
"299349","0","1"
"299349","1","2"
"299349","2","3"
"299349","3","4"
"299349","4","5"
"299349","5","6"
"308053","0","4"
"308082","0","1"
"308083","0","7"
"308084","0","1"
"308091","0","1"
"309804","0","1"
"309804","1","2"
"309931","0","1"
"309931","1","2"
"309931","2","3"
"309931","3","4"
"309931","4","5"
"309931","5","6"
"309933","0","1"
"309933","1","2"
"309933","2","4"
"309933","3","3"
"309933","4","5"
"309936","0","1"
"309936","1","2"
"309936","2","3"
"309936","3","4"
"309936","4","5"
"309936","5","6"
"309941","0","1"
"309941","1","2"
"309941","2","3"
"309941","3","4"
"309946","0","1"
"309946","1","2"
"309946","2","3"
"309946","3","4"
"309959","0","1"
"309959","1","2"
"309959","2","3"
"309959","3","4"
"309959","4","5"
"310009","0","1"
"310009","1","2"
"310009","2","3"
"310009","3","4"
"310011","0","1"
"310011","1","2"
"310011","2","3"
"310011","3","4"
"310011","4","5"
"310011","5","6"
"310028","0","1"
"310028","1","2"
"310028","2","3"
"310033","0","1"
"310033","1","2"
"310033","2","3"
"310033","3","4"
"310033","4","5"
"310037","0","1"
"310037","1","2"
"310037","2","3"
"310037","3","4"
"310039","0","1"
"310039","1","2"
"310039","2","3"
"310039","3","4"
"310039","4","5"
"310039","5","6"
"310039","6","7"
"310041","0","1"
"310041","1","2"
"310041","2","4"
"310041","3","3"
"310041","4","5"
"310041","5","6"
"310041","6","7"
"310044","0","1"
"310044","1","2"
"310044","2","3"
"310044","3","4"
"310044","4","5"
"310050","0","1"
"310050","1","2"
"310050","2","3"
"310050","3","4"
"310050","4","5"
"310056","0","1"
"310056","1","2"
"310056","2","3"
"310056","3","4"
"310056","4","5"
"310056","5","6"
"310056","6","7"
"310056","7","8"
"310056","8","9"
"310066","0","1"
"310066","1","2"
"310066","2","3"
"310066","3","4"
"310066","4","5"
"310074","0","1"
"310074","1","3"
"310074","2","4"
"310074","3","13"
"310077","0","1"
"310077","1","2"
"310077","2","3"
"310077","3","4"
"310077","4","5"
"310077","5","6"
"310077","6","7"
"310077","7","8"
"310077","8","17"
"310088","0","1"
"310088","1","2"
"310088","2","3"
"310088","3","4"
"310088","4","5"
"310088","5","6"
"310110","0","1"
"310110","1","2"
"310110","2","3"
"310110","3","4"
"310110","4","5"
"310116","0","1"
"310116","1","2"
"310116","2","3"
"310116","3","4"
"310116","4","6"
"310116","5","5"
"310116","6","7"
"310116","7","8"
"310116","8","9"
"310344","0","1"
"310344","1","2"
"310344","2","3"
"310344","3","4"
"310439","0","1"
"310439","1","2"
"310439","2","3"
"310439","3","4"
"310450","0","1"
"310450","1","2"
"310450","2","3"
"310493","0","2"
"310516","0","1"
"310516","1","2"
"310516","2","3"
"310516","3","4"
"310516","4","5"
"310516","5","6"
"310516","6","7"
"310522","0","1"
"310522","1","2"
"310522","2","3"
"310561","0","1"
"310561","1","2"
"310561","2","3"
"310561","3","4"
"310561","4","6"
"310561","5","5"
"310562","0","1"
"310573","0","1"
"310576","0","1"
"310576","1","2"
"310576","2","3"
"310576","3","4"
"310576","4","5"
"310626","0","1"
"310626","1","2"
"310626","2","3"
"310631","0","1"
"310631","1","2"
"310631","2","3"
"310631","3","4"
"310631","4","5"
"310631","5","6"
"310631","6","7"
"310632","0","1"
"310632","1","2"
"310632","2","3"
"310632","3","4"
"310632","4","5"
"310636","0","1"
"310636","1","2"
"310636","2","3"
"310636","3","4"
"310636","4","5"
"310636","5","6"
"310636","6","7"
"310636","7","8"
"311730","0","1"
"311730","1","2"
"311730","2","3"
"311730","3","4"
"311730","4","5"
"311730","5","6"
"311945","0","1"
"311945","1","2"
"311945","2","3"
"311945","3","4"
"311945","4","5"
"311965","0","1"
"311965","1","2"
"311965","2","3"
"311965","3","4"
"311965","4","5"
"311976","0","1"
"311976","1","2"
"311976","2","3"
"311976","3","4"
"311976","4","5"
"312000","0","1"
"312000","1","2"
"312000","2","3"
"312000","3","4"
"312000","4","5"
"312000","5","6"
"312000","6","7"
"312000","7","8"
"312010","0","1"
"312010","1","2"
"312010","2","3"
"312010","3","4"
"312010","4","5"
"312026","0","1"
"312026","1","2"
"312026","2","3"
"312033","0","1"
"312056","0","1"
"312056","1","2"
"312056","2","3"
"312056","3","4"
"312056","4","5"
"312063","0","1"
"312063","1","2"
"312063","2","3"
"312072","0","1"
"312072","1","2"
"312072","2","3"
"312072","3","4"
"312072","4","5"
"312072","5","6"
"312072","6","7"
"312073","0","1"
"312073","1","2"
"312074","0","1"
"312074","1","2"
"312075","0","1"
"312075","1","2"
"312075","2","3"
"312097","0","1"
"312097","1","2"
"312097","2","3"
"312097","3","4"
"312097","4","5"
"312097","5","6"
"312106","0","1"
"312106","1","2"
"312106","2","3"
"312106","3","4"
"312106","4","5"
"312113","0","1"
"312113","1","2"
"312125","0","1"
"312125","1","2"
"312173","0","1"
"312173","1","2"
"312176","0","1"
"312176","1","2"
"312176","2","3"
"312176","3","4"
"312176","4","5"
"312185","0","1"
"312185","1","2"
"314275","0","2"
"314277","0","2"
"314277","1","3"
"314284","0","2"
"314284","1","3"
"314284","2","4"
"314284","3","5"
"314560","0","1"
"314563","0","1"
"314565","0","1"
"314565","1","2"
"314578","0","1"
"314578","1","2"
"314579","0","1"
"314579","1","2"
"314584","0","1"
"314584","1","2"
"314587","0","1"
"314587","1","2"
"314587","2","3"
"314587","3","4"
"314602","0","1"
"314611","0","1"
"314611","1","2"
"314616","0","1"
"314616","1","2"
"314631","0","1"
"314631","1","2"
"314632","0","1"
"314658","0","1"
"315430","0","1"
"315430","1","2"
"315434","0","1"
"315434","1","2"
"315438","0","1"
"315438","1","2"
"315440","0","1"
"315440","1","2"
"315448","0","1"
"315448","1","2"
"315453","0","1"
"315453","1","2"
"315454","0","1"
"315454","1","2"
"315461","0","1"
"315461","1","2"
"315883","0","1"
"315883","1","2"
"315887","0","1"
"315887","1","2"
"315889","0","1"
"315889","1","2"
"315891","0","1"
"315891","1","2"
"315899","0","1"
"315899","1","2"
"315899","2","3"
"315899","3","4"
"315901","0","1"
"315905","0","1"
"315916","0","1"
"316232","0","1"
"316232","1","2"
"316232","2","3"
"316232","3","4"
"316233","0","1"
"316233","1","2"
"316233","2","3"
"316235","0","1"
"316235","1","2"
"316235","2","3"
"316235","3","4"
"316235","4","5"
"316235","5","6"
"316236","0","1"
"316236","1","2"
"316236","2","3"
"316236","3","4"
"316236","4","5"
"316236","5","6"
"316236","6","7"
"316236","7","8"
"316237","0","1"
"316238","0","2"
"316238","1","3"
"316238","2","4"
"316238","3","5"
"316240","0","1"
"316240","1","2"
"316240","2","3"
"316240","3","4"
"316240","4","5"
"316240","5","6"
"316246","0","1"
"316246","1","2"
"316246","2","3"
"316246","3","4"
"316247","0","1"
"316247","1","2"
"316248","0","1"
"316248","1","2"
"316248","2","3"
"316248","3","4"
"316248","4","5"
"316248","5","6"
"316248","6","7"
"316248","7","8"
"316249","0","1"
"316249","1","2"
"316249","2","3"
"316251","0","1"
"316251","1","2"
"316251","2","3"
"316254","0","1"
"316255","0","1"
"316255","1","2"
"316256","0","1"
"316256","1","2"
"316256","2","3"
"316256","3","4"
"316262","0","1"
"316262","1","2"
"316262","2","3"
"317052","0","1"
"317052","1","2"
"317052","2","3"
"317052","3","4"
"317052","4","5"
"317052","5","6"
"317056","0","1"
"317056","1","2"
"317056","2","3"
"317056","3","4"
"317056","4","5"
"317056","5","6"
"317056","6","7"
"317056","7","8"
"317056","8","9"
"317056","9","10"
"317056","10","11"
"317058","0","1"
"317058","1","2"
"317058","2","3"
"317058","3","4"
"317064","0","1"
"317064","1","2"
"317064","2","3"
"317064","3","4"
"317069","0","1"
"317069","1","2"
"317069","2","3"
"317069","3","4"
"317069","4","5"
"317069","5","6"
"317084","0","1"
"317084","1","2"
"317084","2","3"
"317084","3","4"
"317084","4","5"
"317084","5","6"
"317084","6","7"
"317084","7","8"
"317084","8","9"
"317084","9","10"
"317085","0","1"
"317085","1","2"
"317085","2","3"
"317085","3","4"
"317085","4","5"
"317087","0","1"
"317087","1","2"
"317089","0","3"
"317089","1","4"
"317089","2","5"
"317090","0","1"
"317090","1","2"
"317090","2","3"
"317090","3","4"
"317090","4","5"
"317090","5","6"
"317091","0","2"
"317091","1","1"
"317091","2","3"
"317091","3","4"
"317094","0","1"
"317094","1","2"
"317094","2","3"
"317094","3","4"
"317094","4","5"
"317094","5","6"
"317095","0","1"
"317095","1","2"
"317095","2","3"
"317095","3","4"
"317095","4","5"
"317096","0","1"
"317096","1","2"
"317096","2","3"
"317096","3","4"
"317096","4","5"
"317097","0","1"
"317097","1","2"
"317097","2","3"
"317101","0","1"
"317101","1","2"
"317101","2","3"
"317101","3","4"
"317164","0","1"
"317164","1","2"
"317164","2","3"
"317164","3","4"
"317164","4","5"
"317164","5","6"
"317170","0","1"
"317170","1","4"
"317170","2","3"
"317181","0","2"
"317181","1","3"
"317214","0","1"
"317214","1","2"
"317214","2","3"
"321867","0","2"
"321867","1","3"
"321867","2","4"
"321867","3","5"
"321867","4","6"
"321867","5","7"
"321869","0","1"
"321869","1","2"
"321869","2","3"
"321869","3","4"
"321869","4","5"
"321869","5","6"
"321871","0","1"
"321871","1","2"
"321875","0","1"
"321875","1","2"
"321875","2","3"
"321875","3","4"
"321875","4","5"
"321877","0","1"
"321877","1","2"
"321877","2","3"
"321915","0","1"
"321915","1","2"
"321915","2","3"
"321915","3","4"
"321915","4","5"
"321915","5","6"
"321915","6","7"
"321921","0","1"
"321921","1","2"
"321921","2","4"
"321921","3","3"
"321936","0","1"
"321936","1","2"
"321936","2","3"
"321936","3","4"
"321936","4","5"
"321936","5","6"
"321942","0","1"
"321954","0","1"
"321954","1","2"
"321954","2","3"
"321959","0","1"
"321959","1","2"
"321959","2","3"
"321959","3","4"
"321959","4","5"
"321959","5","6"
"321962","0","1"
"321962","1","2"
"321962","2","3"
"321962","3","4"
"321962","4","5"
"328640","0","1"
"328640","1","2"
"328640","2","3"
"328640","3","4"
"328641","0","1"
"328641","1","2"
"328641","2","3"
"328641","3","4"
"328653","0","1"
"328653","1","3"
"328653","2","2"
"328653","3","4"
"328653","4","5"
"328653","5","6"
"328654","0","1"
"328654","1","2"
"328654","2","3"
"328654","3","4"
"328654","4","6"
"328654","5","5"
"328657","0","1"
"328657","1","2"
"328666","0","1"
"328666","1","2"
"328666","2","3"
"328666","3","4"
"328666","4","6"
"328666","5","5"
"328668","0","1"
"328668","1","2"
"328668","2","3"
"328668","3","4"
"328668","4","5"
"328668","5","11"
"328671","0","1"
"328671","1","2"
"328671","2","3"
"328671","3","4"
"328671","4","5"
"328678","0","1"
"328678","1","2"
"328678","2","3"
"328678","3","4"
"328678","4","5"
"328678","5","6"
"328678","6","7"
"328678","7","8"
"328678","8","9"
"328678","9","10"
"328678","10","11"
"328685","0","1"
"328685","1","3"
"328685","2","2"
"328685","3","4"
"328686","0","1"
"328686","1","2"
"328686","2","3"
"328686","3","4"
"328686","4","5"
"328714","0","1"
"328714","1","2"
"328714","2","3"
"328728","0","1"
"328728","1","2"
"328728","2","3"
"328728","3","4"
"328728","4","5"
"328728","5","6"
"328728","6","7"
"329891","0","1"
"329891","1","2"
"329893","0","1"
"329894","0","1"
"329894","1","2"
"329899","0","1"
"329899","1","2"
"329902","0","1"
"329902","1","2"
"329907","0","1"
"329907","1","2"
"329907","2","3"
"329907","3","4"
"329907","4","5"
"329907","5","11"
"329907","6","12"
"329908","0","1"
"329908","1","2"
"329909","0","1"
"329909","1","2"
"329913","0","1"
"329913","1","2"
"329945","0","1"
"329945","1","2"
"329947","0","1"
"329947","1","2"
"329950","0","1"
"329950","1","2"
"335081","0","1"
"335081","1","2"
"335081","2","3"
"335081","3","4"
"335818","0","4"
"340390","0","3"
"340390","1","4"
"340390","2","5"
"340415","0","1"
"340415","1","2"
"340415","2","3"
"340415","3","4"
"340416","0","1"
"340432","0","1"
"340432","1","2"
"340432","2","3"
"340752","0","1"
"340752","1","2"
"340752","2","3"
"340752","3","4"
"340858","0","1"
"340858","1","2"
"344506","0","1"
"344506","1","2"
"344511","0","1"
"344511","1","2"
"344511","2","3"
"344521","0","1"
"344521","1","2"
"344526","0","1"
"344526","1","2"
"344526","2","3"
"344526","3","4"
"344526","4","5"
"344526","5","7"
"344526","6","8"
"344531","0","1"
"344531","1","2"
"344548","0","1"
"344548","1","2"
"344548","2","3"
"344548","3","4"
"344548","4","5"
"344548","5","6"
"344548","6","7"
"344548","7","8"
"344548","8","9"
"344554","0","1"
"344554","1","1"
"344554","2","2"
"344558","0","1"
"344558","1","2"
"344566","0","1"
"344566","1","2"
"344569","0","1"
"344569","1","2"
"344569","2","3"
"344569","3","4"
"344575","0","1"
"344575","1","2"
"344575","2","3"
"344586","0","2"
"344586","1","3"
"344586","2","4"
"344598","0","1"
"344598","1","2"
"344598","2","3"
"344605","0","1"
"344605","1","2"
"344605","2","3"
"351847","0","1"
"351847","1","2"
"351847","2","3"
"351847","3","4"
"351847","4","5"
"351847","5","6"
"351847","6","7"
"351848","0","1"
"351848","1","2"
"351848","2","3"
"351861","0","1"
"351861","1","2"
"351861","2","3"
"351861","3","4"
"351861","4","5"
"351861","5","6"
"351861","6","7"
"353159","0","33"
"353161","0","1"
"353165","0","1"
"353166","0","1"
"353167","0","1"
"353168","0","1"
"353171","0","1"
"353176","0","1"
"353181","0","1"
"353198","0","1"
"353203","0","1"
"353210","0","1"
"353212","0","1"
"353216","0","1"
"353224","0","1"
"353264","0","2"
"353264","1","1"
"353267","0","1"
"367213","0","7"
"367215","0","1"
"367216","0","1"
"367216","1","2"
"367216","2","3"
"367216","3","4"
"367216","4","5"
"367226","0","1"
"367230","0","1"
"367231","0","1"
"367231","1","2"
"367231","2","3"
"367232","0","1"
"367233","0","1"
"367233","1","7"
"367233","2","11"
"367233","3","12"
"367235","0","1"
"367235","1","2"
"367236","0","1"
"367239","0","1"
"367243","0","1"
"367243","1","9"
"367243","2","10"
"367243","3","11"
"367243","4","12"
"367243","5","13"
"367243","6","14"
"367245","0","1"
"367250","0","1"
"367250","1","3"
"367250","2","4"
"367250","3","5"
"367250","4","6"
"367250","5","7"
"367260","0","1"
"367260","1","2"
"367269","0","1"
"367279","0","1"
"367283","0","1"
"367287","0","1"
"367287","1","2"
"367308","0","1"
"367308","1","2"
"367308","2","3"
"367308","3","4"
"367308","4","5"
"367308","5","21"
"367308","6","22"
"367309","0","1"
"367336","0","4"
"369220","0","2"
"369220","1","3"
"369225","0","1"
"369608","0","1"
"369608","1","2"
"369613","0","2"
"369618","0","1"
"369618","1","9"
"369618","2","10"
"369618","3","11"
"369618","4","12"
"369618","5","13"
"369618","6","14"
"369618","7","15"
"369618","8","16"
"369619","0","1"
"369649","0","1"
"369653","0","1"
"369682","0","1"
"369682","1","2"
"369682","2","3"
"369682","3","4"
"369682","4","5"
"369688","0","5"
"369688","1","6"
"369688","2","7"
"369706","0","1"
"369707","0","1"
"369714","0","1"
"369714","1","2"
"369714","2","3"
"369714","3","4"
"369714","4","5"
"369714","5","6"
"369721","0","1"
"393543","0","1"
"404737","0","2"
"404738","0","1"
"404740","0","1"
"404740","1","2"
"404740","2","3"
"404740","3","4"
"404740","4","5"
"404743","0","1"
"404743","1","2"
"404743","2","3"
"404743","3","4"
"404743","4","5"
"404744","0","1"
"404744","1","2"
"404744","2","3"
"404744","3","4"
"404744","4","5"
"404746","0","1"
"404746","1","2"
"404746","2","5"
"404747","0","1"
"404747","1","2"
"404747","2","3"
"404747","3","4"
"404747","4","5"
"404748","0","1"
"404748","1","2"
"404748","2","3"
"404748","3","4"
"404749","0","1"
"404749","1","2"
"404749","2","3"
"404749","3","4"
"404749","4","5"
"404749","5","6"
"404751","0","1"
"404751","1","2"
"404751","2","3"
"404751","3","4"
"404753","0","1"
"404753","1","2"
"404753","2","3"
"404753","3","4"
"404753","4","5"
"404753","5","6"
"404755","0","1"
"404755","1","2"
"404755","2","3"
"404755","3","4"
"404755","4","5"
"404755","5","6"
"404755","6","6"
"404756","0","1"
"404756","1","2"
"404756","2","3"
"404756","3","4"
"404756","4","5"
"404758","0","2"
"404758","1","3"
"404758","2","4"
"404780","0","1"
"404780","1","2"
"404780","2","3"
"404780","3","4"
"404780","4","5"
"404780","5","6"
"404782","0","1"
"404782","1","2"
"404782","2","3"
"404782","3","4"
"404782","4","5"
"404786","0","1"
"404786","1","2"
"404786","2","3"
"404786","3","4"
"404786","4","5"
"404786","5","6"
"404786","6","13"
"404786","7","14"
"404786","8","15"
"404786","9","16"
"404788","0","2"
"404788","1","3"
"404788","2","4"
"404794","0","1"
"404794","1","2"
"404794","2","3"
"404794","3","4"
"404804","0","1"
"404804","1","2"
"404804","2","3"
"404804","3","4"
"404810","0","1"
"404810","1","2"
"404810","2","3"
"404810","3","4"
"404810","4","5"
"404810","5","6"
"404810","6","7"
"404810","7","8"
"404815","0","1"
"404815","1","2"
"404815","2","3"
"404815","3","4"
"404815","4","5"
"404815","5","6"
"404815","6","7"
"446906","0","1"
"446927","0","2"
"452584","0","1"
"452584","1","2"
"452584","2","3"
"452591","0","1"
"452591","1","2"
"452591","2","3"
"452591","3","4"
"452591","4","5"
"452596","0","1"
"452596","1","2"
"452596","2","3"
"452596","3","4"
"452596","4","5"
"452596","5","6"
"452599","0","1"
"452599","1","2"
"452599","2","3"
"452603","0","1"
"452603","1","2"
"452603","2","3"
"452603","3","4"
"452603","4","5"
"452609","0","1"
"452609","1","2"
"452609","2","3"
"452609","3","4"
"452611","0","1"
"452619","0","1"
"452627","0","1"
"452627","1","3"
"452627","2","4"
"452636","0","1"
"452636","1","2"
"452638","0","1"
"452638","1","2"
"452638","2","3"
"452638","3","4"
"452638","4","5"
"452638","5","6"
"452639","0","1"
"452639","1","2"
"452639","2","3"
"452639","3","4"
"452639","4","5"
"452650","0","1"
"452652","0","1"
"452660","0","1"
"452660","1","2"
"452660","2","3"
"452660","3","4"
"452664","0","1"
"452664","1","2"
"452682","0","1"
"452716","0","1"
"452718","0","1"
"452718","1","2"
"452718","2","3"
"452718","3","4"
"452718","4","5"
"452718","5","6"
"452721","0","1"
"452721","1","2"
"452723","0","1"
"452732","0","1"
"452732","1","2"
"452732","2","3"
"452732","3","4"
"452735","0","1"
"452735","1","2"
"452735","2","3"
"452735","3","4"
"452738","0","1"
"452738","1","2"
"452738","2","3"
"452738","3","4"
"452740","0","1"
"452740","1","2"
"452740","2","3"
"452759","0","1"
"452759","1","2"
"452759","2","3"
"452759","3","4"
"452762","0","1"
"452762","1","2"
"452762","2","3"
"452762","3","4"
"452772","0","1"
"452772","1","2"
"452776","0","1"
"452776","1","2"
"452776","2","3"
"452776","3","4"
"452776","4","5"
"452783","0","2"
"452783","1","1"
"452801","0","1"
"452804","0","1"
"452808","0","1"
"464659","0","1"
"464659","1","2"
"464659","2","3"
"464659","3","4"
"464659","4","5"
"464660","0","1"
"464660","1","2"
"464660","2","3"
"464660","3","4"
"464660","4","5"
"464660","5","6"
"471765","0","1"
"2447560","0","1"
"2447578","0","1"
"171429","0","1"
"171459","0","2"
"171499","0","1"
"171499","1","2"
"171499","2","3"
"171499","3","4"
"171499","4","5"
"171527","0","2"
"171527","1","3"
"171527","2","4"
"171527","3","5"
"171527","4","6"
"171551","0","1"
"171551","1","2"
"171551","2","3"
"171551","3","4"
"171551","4","5"
"171551","5","6"
"171554","0","1"
"171554","1","2"
"171554","2","3"
"171554","3","4"
"171554","4","5"
"171554","5","6"
"171555","0","2"
"171556","0","1"
"171556","1","2"
"171556","2","3"
"171556","3","4"
"171557","0","4"
"171557","1","5"
"171557","2","6"
"171557","3","3"
