"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"217031","5","8"
"217033","0","1"
"217033","1","2"
"217033","2","3"
"217037","0","1"
"217037","1","2"
"217037","2","3"
"217046","0","1"
"217046","1","3"
"217046","2","4"
"217046","3","5"
"217049","0","1"
"217049","1","3"
"217056","0","1"
"217056","1","2"
"217056","2","3"
"217056","3","4"
"217056","4","5"
"217056","5","6"
"217056","6","7"
"217056","7","8"
"217060","0","1"
"217060","1","2"
"217060","2","3"
"217060","3","4"
"217060","4","5"
"217060","5","6"
"217069","0","2"
"217069","1","1"
"217070","0","1"
"217070","1","2"
"217070","2","3"
"217070","3","4"
"217070","4","5"
"217070","5","6"
"217070","6","7"
"217074","0","1"
"217074","1","2"
"217074","2","3"
"217074","3","4"
"217074","4","5"
"217074","5","6"
"217074","6","7"
"217074","7","8"
"217085","0","1"
"217085","1","2"
"217085","2","3"
"217085","3","4"
"217085","4","5"
"217085","5","6"
"217085","6","7"
"217189","0","4"
"217189","1","5"
"217189","2","6"
"217189","3","13"
"217191","0","4"
"217193","0","1"
"217193","1","2"
"217193","2","3"
"217193","3","4"
"217193","4","5"
"217193","5","6"
"217193","6","7"
"217193","7","8"
"217193","8","18"
"217198","0","1"
"217210","0","1"
"217211","0","1"
"217211","1","2"
"217211","2","3"
"217212","0","1"
"217215","0","1"
"217219","0","1"
"217222","0","1"
"217222","1","2"
"217222","2","4"
"217222","3","5"
"217226","0","1"
"217228","0","1"
"219394","0","1"
"219394","1","2"
"219394","2","3"
"219394","3","4"
"219394","4","5"
"219394","5","6"
"219394","6","7"
"219394","7","8"
"219394","8","9"
"219412","0","1"
"219412","1","2"
"219412","2","3"
"219412","3","4"
"219412","4","5"
"219412","5","6"
"219413","0","1"
"219414","0","4"
"219414","1","5"
"219414","2","6"
"219416","0","2"
"219416","1","3"
"219416","2","4"
"219420","0","1"
"219420","1","2"
"219420","2","3"
"219420","3","4"
"219420","4","5"
"219420","5","6"
"219422","0","1"
"219422","1","2"
"219422","2","3"
"219422","3","4"
"219422","4","5"
"219422","5","6"
"219430","0","1"
"219430","1","2"
"219430","2","3"
"219430","3","4"
"219430","4","5"
"219431","0","1"
"219431","1","2"
"219431","2","3"
"219431","3","4"
"219431","4","5"
"219431","5","6"
"219431","6","7"
"219431","7","8"
"219431","8","9"
"219434","0","3"
"219434","1","4"
"219434","2","5"
"219434","3","6"
"219437","0","1"
"219437","1","2"
"219437","2","3"
"219437","3","4"
"219437","4","5"
"219442","0","3"
"219444","0","3"
"219444","1","4"
"219445","0","5"
"219445","1","6"
"219445","2","7"
"219449","0","6"
"219449","1","7"
"219449","2","8"
"219450","0","5"
"219450","1","6"
"219452","0","3"
"219452","1","4"
"219452","2","5"
"219452","3","2"
"219453","0","1"
"219453","1","2"
"219457","0","2"
"219457","1","1"
"219457","2","3"
"219457","3","4"
"219716","0","2"
"219716","1","1"
"219716","2","3"
"219716","3","4"
"219716","4","5"
"219723","0","1"
"219725","0","1"
"219728","0","1"
"219728","1","2"
"219728","2","3"
"219728","3","4"
"219730","0","2"
"219740","0","1"
"219740","1","2"
"219740","2","4"
"219742","0","1"
"219745","0","1"
"219745","1","2"
"219745","2","3"
"219746","0","1"
"219746","1","2"
"219750","0","1"
"219750","1","2"
"219750","2","3"
"219750","3","4"
"219750","4","5"
"219762","0","1"
"219762","1","2"
"219762","2","3"
"219762","3","4"
"219766","0","2"
"219766","1","3"
"219766","2","4"
"219766","3","5"
"219766","4","1"
"219771","0","6"
"219771","1","1"
"219958","0","1"
"219958","1","2"
"219960","0","3"
"219960","1","4"
"219961","0","4"
"219961","1","5"
"219968","0","3"
"219968","1","4"
"219968","2","5"
"219968","3","6"
"219971","0","4"
"219971","1","5"
"219971","2","6"
"219972","0","4"
"219972","1","5"
"219972","2","6"
"219973","0","2"
"219977","0","3"
"219977","1","4"
"219977","2","5"
"219977","3","2"
"219980","0","3"
"219980","1","4"
"219981","0","1"
"219982","0","1"
"219983","0","4"
"221448","0","1"
"221484","0","2"
"221486","0","1"
"221500","0","1"
"221506","0","4"
"221506","1","1"
"221506","2","2"
"221506","3","3"
"221510","0","2"
"221517","0","2"
"221527","0","1"
"221527","1","2"
"221909","0","2"
"221909","1","1"
"221909","2","5"
"221909","3","4"
"221917","0","1"
"221917","1","2"
"221917","2","3"
"221917","3","4"
"221923","0","1"
"221923","1","2"
"221923","2","3"
"221923","3","4"
"221925","0","1"
"221925","1","2"
"221925","2","3"
"221925","3","4"
"221925","4","5"
"221933","0","1"
"221933","1","2"
"221933","2","3"
"221933","3","4"
"221939","0","1"
"221939","1","2"
"221950","0","1"
"221950","1","3"
"221950","2","2"
"221950","3","4"
"221950","4","5"
"221964","0","2"
"221964","1","2"
"221964","2","7"
"221964","3","8"
"221964","4","9"
"221982","0","1"
"221982","1","2"
"221982","2","3"
"221982","3","4"
"221983","0","1"
"221983","1","2"
"221983","2","4"
"221983","3","5"
"222018","0","1"
"222018","1","2"
"222018","2","3"
"222018","3","5"
"222037","0","1"
"222037","1","2"
"222037","2","3"
"222037","3","4"
"222037","4","4"
"222040","0","1"
"222040","1","2"
"222040","2","3"
"222040","3","4"
"222056","0","1"
"222056","1","2"
"222056","2","3"
"222063","0","1"
"222063","1","2"
"222063","2","3"
"222063","3","4"
"222063","4","5"
"222063","5","6"
"226856","0","5"
"226856","1","6"
"226867","0","5"
"226867","1","4"
"226867","2","3"
"226868","0","5"
"226868","1","6"
"226868","2","7"
"226868","3","8"
"226870","0","2"
"226870","1","3"
"226870","2","4"
"226870","3","5"
"226875","0","3"
"226877","0","1"
"226877","1","3"
"226877","2","4"
"226887","0","5"
"226887","1","4"
"226887","2","5"
"226889","0","2"
"226889","1","3"
"226889","2","4"
"226899","0","5"
"226899","1","4"
"226899","2","3"
"226900","0","5"
"226900","1","4"
"226900","2","3"
"226981","0","3"
"226981","1","4"
"226983","0","1"
"226983","1","2"
"226983","2","3"
"226983","3","4"
"226983","4","5"
"226984","0","1"
"226984","1","2"
"226984","2","3"
"226984","3","4"
"226984","4","5"
"226987","0","1"
"226987","1","2"
"226987","2","3"
"227015","0","1"
"227015","1","2"
"227015","2","3"
"227015","3","4"
"227015","4","5"
"227017","0","1"
"227017","1","2"
"227017","2","3"
"227017","3","4"
"227017","4","5"
"227020","0","1"
"227020","1","2"
"227020","2","3"
"227021","0","2"
"227021","1","3"
"227021","2","4"
"227022","0","9"
"227022","1","10"
"227028","0","2"
"227028","1","3"
"227028","2","4"
"227029","0","1"
"227029","1","2"
"227029","2","3"
"227029","3","4"
"227029","4","5"
"227033","0","1"
"227033","1","2"
"227033","2","3"
"227033","3","4"
"227042","0","1"
"227042","1","2"
"227042","2","3"
"227042","3","4"
"227042","4","5"
"227044","0","1"
"227044","1","2"
"227044","2","3"
"227044","3","4"
"227044","4","5"
"227045","0","2"
"227045","1","1"
"227045","2","3"
"227045","3","4"
"227045","4","5"
"227045","5","6"
"227046","0","1"
"227046","1","2"
"227046","2","3"
"227046","3","4"
"227046","4","5"
"227046","5","6"
"227046","6","7"
"227046","7","8"
"227291","0","1"
"227291","1","2"
"227291","2","3"
"227291","3","4"
"227291","4","5"
"227292","0","1"
"227292","1","2"
"227292","2","4"
"227293","0","1"
"227306","0","1"
"227309","0","1"
"227309","1","2"
"227309","2","3"
"227309","3","4"
"227309","4","5"
"227313","0","1"
"227314","0","2"
"227318","0","1"
"227318","1","2"
"227318","2","3"
"227318","3","4"
"227318","4","5"
"227320","0","1"
"227320","1","2"
"227320","2","3"
"227320","3","4"
"227320","4","5"
"227320","5","6"
"227326","0","1"
"227326","1","2"
"227326","2","3"
"227332","0","3"
"227332","1","4"
"227332","2","5"
"227333","0","1"
"227335","0","1"
"227335","1","2"
"227335","2","3"
"227335","3","4"
"227335","4","5"
"227335","5","6"
"227335","6","7"
"227336","0","1"
"227336","1","2"
"227336","2","3"
"227337","0","1"
"227337","1","2"
"227337","2","3"
"227337","3","4"
"227338","0","1"
"227338","1","2"
"227338","2","3"
"227338","3","4"
"227338","4","5"
"227343","0","2"
"227345","0","4"
"227352","0","1"
"227352","1","2"
"227352","2","3"
"227352","3","4"
"227353","0","3"
"227353","1","4"
"227354","0","1"
"227358","0","1"
"227358","1","2"
"227358","2","4"
"227358","3","5"
"227364","0","1"
"227364","1","2"
"227365","0","1"
"227365","1","2"
"227365","2","3"
"227370","0","1"
"227370","1","2"
"227370","2","3"
"227370","3","4"
"227370","4","5"
"227370","5","6"
"227372","0","1"
"227372","1","2"
"227372","2","3"
"227372","3","4"
"227373","0","1"
"227373","1","2"
"227373","2","3"
"227377","0","2"
"227377","1","3"
"227378","0","1"
"227382","0","1"
"227382","1","2"
"227382","2","3"
"227386","0","1"
"227386","1","2"
"227386","2","3"
"227386","3","4"
"227386","4","5"
"227386","5","6"
"227388","0","1"
"227388","1","2"
"227388","2","3"
"227388","3","4"
"227390","0","1"
"227390","1","2"
"227390","2","3"
"227391","0","1"
"227391","1","2"
"227391","2","3"
"227391","3","4"
"227391","4","5"
"227391","5","6"
"227391","6","7"
"227392","0","1"
"227392","1","2"
"227392","2","3"
"227392","3","4"
"227392","4","5"
"227392","5","6"
