"main.id","hpq_aquaequip.id","aquaequip_line","aquaequiptype","aquaequiptype_o","aquaequiptype_own"
"227306","0","3","8","pana","1"
"227311","0","41","8","pana","1"
"227315","0","9","8","pana","1"
"227318","0","16","8","pana","1"
"227320","0","13","8","pana","1"
"227397","0","6","1","","2"
"228713","0","4","8","bobo","1"
"228736","0","4","8","dulos","1"
"228750","0","4","6","","1"
"228755","0","10","6","","1"
"228799","0","11","1","","1"
"228799","1","12","8","lamp","1"
"228800","0","20","1","baklad","1"
"228803","0","8","6","","1"
"228803","1","9","8","lamp","1"
"228804","0","7","8","lamp","1"
"228811","0","5","1","","2"
"228815","0","11","8","harpoon","1"
"228815","1","12","8","lamp","1"
"228819","0","13","1","","1"
"228823","0","18","1","","1"
"228826","0","9","1","","1"
"228849","0","10","1","","1"
"228855","0","4","8","baklad","1"
"228855","1","5","8","lamp","1"
"228857","0","13","1","","1"
"228857","1","14","8","lamp","1"
"228859","0","5","1","","1"
"228861","0","7","1","","2"
"228861","1","8","8","lamp","1"
"228864","0","9","1","","1"
"228867","0","109","1","","2"
"228870","0","5","1","","2"
"228874","0","3","1","","2"
"228875","0","5","8","lamp","1"
"228875","1","6","8","harpoon","1"
"228876","0","7","1","","1"
"228877","0","5","1","","1"
"228878","0","4","1","","1"
"231330","0","31","6","","2"
"231338","0","10","6","","2"
"231350","0","11","6","","1"
"231365","0","8","6","","1"
"231369","0","16","1","","2"
"231370","0","8","6","","1"
"231382","0","7","6","","1"
"231409","0","4","1","","1"
"231413","0","5","6","","1"
"231418","0","6","6","","1"
"231419","0","4","6","","1"
"231421","0","13","6","","2"
"231423","0","9","6","","1"
"231427","0","5","1","","1"
"231429","0","1410578043250","1","","1"
"231437","0","5","1","","2"
"231444","0","6","1","","1"
"231446","0","17","1","","1"
"231447","0","11","1","","2"
"231451","0","9","6","","1"
"231452","0","10","6","","1"
"231802","0","31","6","","1"
"231814","0","10","6","","1"
"232431","0","13","8","nylon","1"
"232431","1","14","8","biwas","1"
"232431","2","15","8","flashlight","1"
"232441","0","4","8","nylon","1"
"232441","1","5","8","biwas","1"
"232441","2","6","8","tinta","2"
"232441","3","7","2","","1"
"232448","0","7","8","nylon","1"
"232448","1","8","8","biwas","1"
"232451","0","5","8","nylon","1"
"232451","1","6","8","biwas","1"
"232451","2","7","8","flashlight","1"
"232462","0","3","8","nylon","1"
"232462","1","4","8","biwas","1"
"232462","2","5","8","flashlight","1"
"232468","0","7","8","nylon","1"
"232468","1","8","8","light light","1"
"232468","2","9","8","biwas","1"
"232481","0","8","8","nylon","1"
"232481","1","9","8","biwas","1"
"232481","2","10","8","flashlight","1"
"232524","0","5","8","nylon","1"
"232524","1","6","8","biwas","1"
"232524","2","7","8","light light","1"
"232534","0","4","8","nylon","1"
"232534","1","5","8","biwas","1"
"232534","2","6","8","light light","1"
"232579","0","13","8","biwas","1"
"232579","1","14","8","biwas","1"
"232579","2","15","8","light light","1"
"233333","0","5","1","","2"
"233339","0","7","1","","1"
"233913","0","15","8","tangkab","1"
"233913","1","16","8","light","1"
"233914","0","7","8","tangkab","1"
"233914","1","8","8","nylon","1"
"234003","0","7","8","tangkab","1"
"234003","1","8","8","light","1"
"235695","0","5","6","","1"
"235696","0","13","6","","1"
"236093","0","9","8","nylon","1"
"236093","1","10","8","biwas","1"
"236093","2","11","8","tangkab","1"
"236093","3","12","8","light light","1"
"236117","0","11","8","nylon","1"
"236117","1","12","8","biwas","1"
"236117","2","13","8","light light","1"
"236122","0","13","8","pana","1"
"236123","0","5","8","nylon","1"
"236123","1","6","8","biwas","1"
"236123","2","7","8","tinta","1"
"236123","3","8","8","light light","1"
"236131","0","19","8","biwas","1"
"236131","1","20","8","nylon","1"
"236131","2","21","8","tinta","1"
"236131","3","22","8","light light","1"
"236133","0","17","8","nylon","1"
"236133","1","18","8","biwas","1"
"236133","2","19","8","tinta","1"
"236133","3","20","8","light light","1"
"236141","0","13","8","biwas","1"
"236141","1","14","8","nylon","1"
"236141","2","15","8","tinta","1"
"236141","3","16","8","light light","1"
"236143","0","10","8","tinta","1"
"236143","1","11","8","biwas","1"
"236143","2","12","8","light light","1"
"236143","3","13","8","nylon","1"
"236171","0","3","8","nylon","1"
"236171","1","4","8","biwas","1"
"236171","2","5","8","tinta","1"
"236171","3","6","8","light light","1"
"236175","0","6","8","biwas","1"
"236175","1","7","8","nylon","1"
"236175","2","8","8","tinta","1"
"236175","3","9","8","light light","1"
"236190","0","6","1","","1"
"236191","0","15","8","nylon","1"
"236191","1","16","8","biwas","1"
"236191","2","17","8","tinta","1"
"236191","3","18","8","light light","1"
"236200","0","7","8","biwas","1"
"236200","1","8","8","nylon","1"
"236200","2","9","8","tinta","1"
"236200","3","10","8","light light","1"
"236200","4","11","8","tangkab","1"
"236208","0","3","8","nylon","1"
"236208","1","4","8","biwas","1"
"236208","2","5","8","tinta","1"
"236208","3","6","8","light light","1"
"236256","0","6","8","pana","1"
"236256","1","7","8","aladin","1"
"240762","0","8","1","","1"
"240762","1","9","2","","1"
"240764","0","22","6","","1"
"240764","1","23","1","","1"
"240768","0","9","1","","1"
"240768","1","10","2","","1"
"240775","0","11","1","","1"
"240775","1","12","2","","1"
"240792","0","5","1","","1"
"240792","1","6","2","","1"
"240793","0","7","1","","1"
"240793","1","8","2","","1"
"240794","0","7","1","","1"
"240794","1","8","2","","1"
"240795","0","8","1","","1"
"240795","1","9","2","","1"
"240807","0","6","1","","1"
"240807","1","7","2","","1"
"240818","0","3","1","","1"
"240831","0","8","1","","1"
"240845","0","5","1","","1"
"240845","1","6","2","","1"
"240851","0","4","1","","1"
"240851","1","5","2","","1"
"240853","0","5","1","","1"
"240853","1","6","2","","1"
"240855","0","10","1","","1"
"240855","1","11","2","","1"
"240859","0","6","1","","1"
"240859","1","7","2","","2"
"240873","0","9","1","","1"
"240873","1","10","2","","1"
"240886","0","3","1","","1"
"240886","1","4","2","","1"
"240903","0","6","2","","1"
"240903","1","7","1","","1"
"242471","0","23","1","","1"
"242473","0","18","1","","1"
"242474","0","11","1","","1"
"242478","0","3","1","","2"
"242479","0","16","1","","1"
"242480","0","8","1","","1"
"242481","0","3","1","","1"
"242484","0","65","1","","1"
"242486","0","13","1","","1"
"242487","0","10","1","","1"
"242488","0","17","1","","1"
"242491","0","7","1","","2"
"242493","0","5","1","","1"
"242494","0","39","4","","1"
"242495","0","7","1","","1"
"242497","0","4","1","","1"
"242501","0","15","1","","1"
"242502","0","4","1","","1"
"242504","0","11","1","","1"
"242508","0","6","1","","1"
"243339","0","3","6","","1"
"243340","0","7","6","","1"
"243347","0","4","1","","1"
"243347","1","5","6","","1"
"243351","0","6","1","","1"
"243352","0","6","6","","1"
"243372","0","3","1","","2"
"244547","0","6","8","dulos","1"
"245081","0","11","6","","1"
"245082","0","15","6","","1"
"245099","0","6","6","","1"
"245106","0","15","6","","1"
"245121","0","4","6","","1"
"245376","0","3","6","","2"
"245380","0","71","6","","1"
"245396","0","25","6","","1"
"245408","0","13","5","","1"
"245422","0","7","1","","2"
"245452","0","2","1","","2"
"245452","1","3","6","","2"
"245465","0","9","1","","2"
"245485","0","8","2","","1"
"245485","1","9","6","","1"
"245490","0","5","2","","1"
"245490","1","6","3","","1"
"245507","0","15","6","","1"
"247241","0","20","3","","1"
"247244","0","15","8","timba","1"
"247252","0","21","3","","2"
"247845","0","19","1","","1"
"247960","0","17","2","","1"
"247960","1","18","8","tangkab","1"
"247961","0","21","2","","1"
"247961","1","22","8","tangkab","1"
"247962","0","19","1","","1"
"247962","1","20","6","","1"
"247962","2","21","8","tangkab","1"
"247966","0","3","8","tangkab","1"
"247966","1","4","6","","1"
"247966","2","5","2","","1"
"247967","0","6","2","","1"
"247967","1","7","8","tangkab","1"
"247967","2","8","6","","1"
"247968","0","3","1","","1"
"247969","0","8","1","","1"
"247969","1","9","8","tangkab","1"
"247969","2","10","2","","1"
"248006","0","7","8","tangkab","1"
"248006","1","8","8","light","1"
"250576","0","4","1","","1"
"250576","1","5","6","","1"
"250576","2","6","8","harpoon","1"
"250576","3","7","8","squid jig","1"
"250577","0","9","1","","1"
"250577","1","10","6","","1"
"250578","0","6","1","","1"
"250578","1","7","8","harpoon","1"
"250581","0","3","6","","1"
"250581","1","4","8","squid jig","1"
"250582","0","3","6","","1"
"250583","0","3","6","","1"
"250584","0","5","6","","1"
"250586","0","19","6","","1"
"250587","0","4","6","","1"
"250588","0","2","6","","1"
"250589","0","8","6","","1"
"250590","0","5","6","","1"
"250591","0","4","6","","1"
"250592","0","15","8","squid jig","1"
"250594","0","6","6","","1"
"250601","0","4","6","","1"
"250602","0","8","6","","2"
"250603","0","8","6","","2"
"250604","0","6","6","","1"
"250605","0","6","6","","2"
"250606","0","11","6","","1"
"250608","0","6","6","","1"
"250609","0","9","6","","1"
"250609","1","10","8","squid jig","1"
"250610","0","2","6","","1"
"250611","0","3","8","squid jig","1"
"250612","0","6","6","","2"
"251790","0","5","1","","2"
"252215","0","7","6","","2"
"252270","0","1411189590873","1","","2"
"252282","0","1411189590880","1","","2"
"252285","0","1411189590885","1","","2"
"252292","0","11","1","","2"
"252293","0","20","1","","2"
"252294","0","13","1","","1"
"262194","0","15","6","","1"
"262199","0","7","1","","1"
"262205","0","5","6","","1"
"262208","0","3","6","","1"
"262212","0","9","6","","1"
"262217","0","5","6","","1"
"262227","0","5","6","","1"
"263597","0","16","1","","1"
"263597","1","17","2","","1"
"263598","0","15","4","","1"
"263599","0","6","1","","1"
"263599","1","7","2","","1"
"263600","0","4","1","","1"
"263606","0","9","2","","1"
"263606","1","10","7","","1"
"263609","0","6","1","","1"
"263609","1","7","2","","1"
"263612","0","2","1","","1"
"263612","1","3","2","","1"
"263619","0","6","1","","1"
"263619","1","7","2","","1"
"263621","0","7","1","","1"
"263623","0","12","8","itak","1"
"263625","0","5","8","itak","2"
"263627","0","8","1","","2"
"263631","0","9","1","","2"
"263635","0","8","1","","1"
"263635","1","9","2","","1"
"263637","0","8","1","","1"
"263637","1","9","2","","1"
"263639","0","6","1","","1"
"263639","1","7","2","","2"
"263640","0","6","1","","1"
"263640","1","7","2","","1"
"263641","0","3","1","","1"
"263641","1","4","2","","2"
"263643","0","4","1","","1"
"263643","1","5","2","","1"
"263644","0","3","1","","1"
"263644","1","4","2","","1"
"263645","0","19","1","","2"
"263652","0","9","1","","2"
"266181","0","13","2","","1"
"266181","1","14","1","","1"
"266181","2","15","4","","1"
"266193","0","5","6","","2"
"266209","0","5","2","","1"
"266209","1","6","1","","1"
"266222","0","5","1","","2"
"266222","1","6","2","","2"
"266227","0","3","2","","1"
"266227","1","4","6","","1"
"266240","0","4","2","","1"
"266240","1","5","6","","1"
"266242","0","7","2","","1"
"266242","1","8","1","","1"
"266242","2","9","6","","1"
"266244","0","6","2","","2"
"266244","1","7","1","","2"
"266244","2","8","6","","1"
"266248","0","4","2","","1"
"266248","1","5","3","","1"
"266248","2","6","6","","1"
"266262","0","5","1","","1"
"266262","1","6","2","","1"
"266269","0","9","2","","2"
"266269","1","10","1","","2"
"266273","0","6","1","","2"
"266273","1","7","2","","2"
"266278","0","7","2","","2"
"266278","1","8","1","","2"
"266282","0","4","1","","2"
"266370","0","15","6","","1"
"266370","1","16","1","","1"
"266449","0","8","6","","1"
"270016","0","2","8","tangkab","1"
"270016","1","3","8","light","1"
"270033","0","7","8","tangkab","1"
"270033","1","8","6","","1"
"270035","0","7","2","","1"
"270035","1","8","6","","1"
"270035","2","9","8","tangkab","1"
"270045","0","4","6","","1"
"270045","1","5","8","tangkab","1"
"270045","2","6","8","light","1"
"270045","3","7","1","","1"
"270050","0","7","1","","1"
"270050","1","8","6","","1"
"270050","2","9","8","tangkab","1"
"270050","3","10","8","light","1"
"270056","0","5","8","tangkab","1"
"270056","1","6","2","","1"
"270056","2","7","1","","1"
"270059","0","9","2","","1"
"270059","1","10","6","","1"
"270059","2","11","8","tangkab","1"
"270073","0","3","8","kuting kuting","1"
"270073","1","4","6","","1"
"270105","0","2","6","","1"
"270105","1","3","8","pamain","1"
"270109","0","16","1","","1"
"270109","1","17","6","","1"
"270129","0","8","6","galunggong","1"
"270129","1","9","8","kuting kuting","1"
"270205","0","21","6","","2"
"270214","0","7","1","","1"
"270214","1","8","6","","1"
"270256","0","7","6","","2"
"270274","0","7","1","","1"
"270301","0","10","1","","1"
"272824","0","5","1","","1"
"272824","1","6","8","light light","1"
"272824","2","7","8","tinta","1"
"272824","3","8","8","nylon","1"
"272824","4","9","8","biwas","1"
"272826","0","6","8","nylon","1"
"272826","1","7","8","biwas","1"
"272826","2","8","8","light light","1"
"272826","3","9","8","tinta","1"
"272850","0","17","8","nylon","1"
"272850","1","18","8","biwas","1"
"272850","2","19","8","tinta","1"
"272850","3","20","8","light light","1"
"272873","0","8","8","nylon","2"
"272873","1","9","8","biwas","2"
"272873","2","10","8","tinta","2"
"272873","3","11","8","light light","2"
"272885","0","6","8","nylon","2"
"272885","1","7","8","biwas","2"
"272885","2","8","8","light light  ","2"
"272885","3","9","8","tinta","2"
"274482","0","10","1","","1"
"274483","0","11","6","","1"
"274675","0","7","6","","1"
"274677","0","9","1","","1"
"274677","1","10","6","","1"
"274697","0","5","1","","2"
"274697","1","6","6","","1"
"274699","0","6","1","","1"
"274701","0","5","1","","2"
"274705","0","10","1","","2"
"274707","0","5","1","","2"
"274709","0","11","1","","2"
"274716","0","8","1","","2"
"274718","0","5","6","","1"
"274722","0","13","6","","1"
"274726","0","6","6","","1"
"274728","0","5","1","","1"
"274729","0","5","1","","1"
"274729","1","6","6","","1"
"274731","0","19","1","","1"
"274731","1","20","6","","1"
"274732","0","10","1","","1"
"274732","1","11","6","","1"
"274733","0","4","1","","2"
"274733","1","5","6","","1"
"274734","0","7","1","","2"
"274738","0","7","6","","1"
"274742","0","5","6","","1"
"274743","0","10","6","","1"
"274744","0","12","6","","1"
"274745","0","11","6","","1"
"274750","0","7","1","","1"
"274752","0","8","1","","1"
"274755","0","6","1","","2"
"274757","0","7","1","","2"
"274759","0","8","6","","1"
"274760","0","7","1","","1"
"274760","1","8","6","","1"
"274763","0","8","1","","1"
"274764","0","11","1","","2"
"274766","0","6","1","","2"
"274768","0","4","6","","1"
"274769","0","7","1","","1"
"274771","0","3","6","","1"
"274783","0","10","1","","1"
"274790","0","5","8","pana","1"
"276969","0","3","1","","2"
"276993","0","11","1","","1"
"276998","0","7","1","","2"
"277095","0","20","1","","1"
"277102","0","10","1","","1"
"277113","0","8","6","","2"
"277117","0","6","1","","1"
"277122","0","3","1","","1"
"277132","0","4","1","","1"
"277140","0","5","1","","1"
"277152","0","3","1","","1"
"277181","0","7","1","","1"
"286431","0","13","1","","1"
"291149","0","6","1","","1"
"291150","0","2","1","","1"
"291151","0","13","1","","1"
"291158","0","3","1","","1"
"291159","0","4","1","","1"
"291162","0","4","1","","1"
"291163","0","8","1","","1"
"291167","0","10","1","","1"
"291200","0","10","1","","1"
"292322","0","10","1","","2"
"292326","0","9","1","","2"
"292328","0","33","1","","2"
"292328","1","34","6","","1"
"292341","0","9","1","","1"
"292347","0","5","1","","2"
"292352","0","4","1","","2"
"292362","0","11","1","","2"
"292364","0","9","1","","2"
"292365","0","9","1","","2"
"292370","0","8","1","","2"
"292374","0","7","1","","2"
"292380","0","3","1","","1"
"292380","1","4","6","","1"
"292382","0","7","1","","1"
"292965","0","2","6","","1"
"293426","0","5","8","nylon","1"
"293426","1","6","8","biwas","1"
"293426","2","7","8","tinta","1"
"293426","3","8","8","light light","1"
"293433","0","10","8","nylon","1"
"293433","1","11","8","biwas","1"
"293434","0","9","8","nylon","1"
"293434","1","10","8","biwas","1"
"293434","2","11","8","tinta","1"
"293434","3","12","8","light light","1"
"293447","0","3","8","nylon","1"
"293447","1","4","8","biwas","1"
"299312","0","17","1","","2"
"307981","0","2","6","","1"
"307982","0","8","6","","1"
"308001","0","8","6","","1"
"308022","0","10","1","","2"
"308022","1","11","6","","2"
"310026","0","7","1","","1"
"310030","0","17","6","","1"
"310047","0","7","1","","1"
"310070","0","11","1","","1"
"310088","0","13","6","","1"
"310340","0","11","1","","1"
"310340","1","12","6","","1"
"310350","0","11","1","","1"
"310352","0","3","6","","1"
"310497","0","7","1","","1"
"310497","1","8","6","","1"
"310522","0","7","6","","1"
"310629","0","9","1","","1"
"310639","0","3","1","","1"
"310639","1","4","6","","1"
"310649","0","7","1","","1"
"311619","0","9","6","","1"
"311670","0","6","6","","1"
"311950","0","5","1","","1"
"311976","0","6","1","","2"
"312000","0","9","1","","1"
"312010","0","17","1","","1"
"312010","1","18","6","","1"
"312017","0","6","1","","1"
"312017","1","7","6","","1"
"312056","0","6","1","","1"
"312056","1","7","6","","1"
"312070","0","3","7","","2"
"312072","0","8","4","","1"
"312072","1","9","6","","1"
"312073","0","4","1","","2"
