"main.id","hpq_fudforwrk_mem.id","fudforwrk_mem_refno"
"600136","0","1"
"600150","0","1"
"600151","0","1"
"600164","0","2"
"600204","0","1"
"600232","0","1"
"600272","0","1"
"600286","0","1"
"765133","0","2"
"766634","0","1"
"766647","0","2"
"766661","0","1"
"766669","0","1"
"766670","0","2"
"766671","0","1"
"766672","0","1"
"766680","0","1"
"766682","0","2"
"766741","0","1"
"766756","0","1"
"766769","0","2"
"766771","0","3"
"766794","0","1"
"1010273","0","6"
"1010290","0","1"
"1010815","0","1"
"1011051","0","3"
"1011281","0","3"
"1011510","0","3"
"1011945","0","4"
"1011966","0","2"
"1011968","0","1"
"1019386","0","1"
"1019393","0","2"
"1019401","0","1"
"1019401","1","2"
"1019463","0","2"
"1019489","0","1"
"1019489","1","4"
"1019518","0","2"
"1019518","1","3"
"1019518","2","4"
"1019519","0","2"
"1019520","0","2"
"1019564","0","3"
"1019598","0","1"
"1019697","0","1"
"1019697","1","5"
"1019697","2","4"
"1019700","0","1"
"1019710","0","1"
"1019711","0","2"
"1019711","1","4"
"1019711","2","5"
"1019715","0","1"
"1019715","1","3"
"1019715","2","4"
"1019721","0","1"
"1019724","0","1"
"1019724","1","3"
"1019724","2","4"
"1019724","3","5"
"1019747","0","2"
"1019781","0","1"
"1019781","1","3"
"1019781","2","4"
"1020204","0","1"
"1020204","1","5"
"1020277","0","1"
"1020277","1","8"
"1020284","0","1"
"1020284","1","3"
"1020284","2","4"
"1020284","3","5"
"1020295","0","1"
"1020295","1","4"
"1020295","2","6"
"1020295","3","7"
"1340214","0","1"
"1340214","1","2"
"1340214","2","3"
"1340214","3","4"
"1340217","0","1"
"1340217","1","2"
"1340217","2","3"
"1340217","3","4"
"1340217","4","5"
"1340217","5","6"
"1340326","0","1"
"1340326","1","3"
"1340547","0","5"
"1340547","1","7"
"1340547","2","2"
"1340678","0","4"
"1340760","0","1"
"1390556","0","1"
"1390583","0","1"
"1390596","0","1"
"1390602","0","1"
"1390650","0","1"
"1390651","0","1"
"1390703","0","1"
"1390707","0","3"
"1390969","0","1"
"1391086","0","1"
"1391096","0","1"
"1476031","0","1"
"1476035","0","3"
"1476055","0","1"
"1599628","0","1"
"1599628","1","2"
"1624246","0","1"
"1624258","0","2"
"1624264","0","2"
"1624265","0","2"
"1624266","0","3"
"1624271","0","1"
"1624272","0","2"
"1624275","0","1"
"1624278","0","1"
"1624279","0","1"
"1624283","0","1"
"1624284","0","1"
"1624290","0","2"
"1624291","0","2"
"1624359","0","2"
"1624364","0","1"
"1624400","0","1"
"1624401","0","1"
"1624438","0","1"
"1636349","0","1"
"1638019","0","4"
"1638019","1","5"
"1638041","0","1"
"1638312","0","1"
"1667939","0","1"
"1667941","0","1"
"1667944","0","1"
"1667946","0","1"
"1667948","0","1"
"1667950","0","4"
"1667951","0","1"
"1667952","0","1"
"1667953","0","1"
"1667954","0","1"
"1668258","0","1"
"1668274","0","1"
"1668275","0","1"
"1668277","0","30"
"1668278","0","2"
"1668279","0","1"
"1668348","0","3"
"1668349","0","1"
"1668350","0","1"
"1668351","0","1"
"1668352","0","1"
"1668353","0","1"
"1668354","0","1"
"1668356","0","1"
"1668357","0","3"
"1668358","0","1"
"1668359","0","2"
"1668360","0","1"
"1668373","0","1"
"1668379","0","1"
"1668383","0","1"
"1668384","0","1"
"1668388","0","1"
"1668391","0","1"
"1668392","0","2"
"1668393","0","1"
"1668395","0","1"
"1668397","0","1"
"1668399","0","1"
"1668401","0","1"
"1668406","0","3"
"1668409","0","1"
"1668414","0","1"
"1668415","0","1"
"1668419","0","1"
"1668421","0","1"
"1668423","0","1"
"1668425","0","1"
"1668426","0","1"
"1668427","0","1"
"1668428","0","1"
"1668429","0","1"
"1668433","0","1"
"1668433","1","2"
"1668444","0","1"
"1668448","0","1"
"1668489","0","1"
"1668491","0","1"
"1668492","0","1"
"1668494","0","1"
"1668495","0","1"
"1668499","0","1"
"1741907","0","2"
"1741913","0","3"
"1741918","0","1"
"1741922","0","1"
"1741924","0","1"
"1741925","0","1"
"1741929","0","1"
"1741945","0","1"
"1741948","0","1"
"1741949","0","1"
"1741950","0","1"
"1741952","0","1"
"1741953","0","1"
"1741957","0","1"
"1741959","0","1"
"1741960","0","1"
"1741961","0","1"
"1741962","0","1"
"1741963","0","2"
"1741964","0","1"
"1741967","0","1"
"1741968","0","1"
"1741969","0","1"
