"main.id","hpq_phiheal_indiv_mem.id","phiheal_indiv_mem_refno"
"240318","0","1"
"257746","0","2"
"257746","1","3"
"257746","2","3"
"257746","3","4"
"257746","4","5"
"257746","5","6"
"257746","6","7"
"257746","7","8"
"257747","0","2"
"257747","1","3"
"296679","0","1"
"296918","0","1"
"361681","0","1"
"421479","0","1"
"421753","0","1"
"436139","0","2"
"436250","0","7"
"436251","0","1"
"504953","0","1"
"504953","1","2"
"504968","0","1"
"505201","0","1"
"505214","0","1"
"526810","0","1"
"528344","0","1"
"577190","0","2"
"577192","0","1"
"584085","0","1"
"584203","0","1"
"793926","0","1"
"810868","0","1"
"823426","0","1"
"828642","0","1"
"879788","0","1"
"880444","0","1"
"880499","0","1"
"882117","0","1"
"882117","1","3"
"882117","2","4"
"882145","0","3"
"883356","0","1"
"883728","0","2"
"908949","0","1"
"911606","0","5"
"911609","0","2"
"947360","0","2"
"954896","0","1"
"980891","0","1"
"988888","0","1"
"988888","1","2"
"992111","0","1"
"1050816","0","12"
"1050832","0","2"
"1051393","0","2"
"1061986","0","1"
"1070519","0","7"
"1082525","0","2"
"1136769","0","1"
"1167115","0","1"
"1167115","1","2"
"1167115","2","3"
"1167116","0","1"
"1167116","1","2"
"1167116","2","3"
"1167162","0","1"
"1167162","1","2"
"1167162","2","3"
"1199557","0","1"
"1199557","1","2"
"1199558","0","1"
"1199639","0","1"
"1199670","0","2"
"1224760","0","1"
"1224807","0","1"
"1224807","1","2"
"1245222","0","1"
"1245250","0","1"
"1245301","0","1"
"1275166","0","3"
"1297147","0","1"
"1297175","0","1"
"1297274","0","2"
"1297355","0","1"
"1297638","0","2"
"1304342","0","1"
"1304344","0","2"
"1304345","0","1"
"1304353","0","1"
"1374943","0","2"
"1375100","0","1"
"1375125","0","1"
"1375125","1","2"
"1375164","0","1"
"1394586","0","4"
"1454557","0","3"
"1454566","0","1"
"1517134","0","2"
"1517138","0","1"
"1517145","0","3"
"1517152","0","1"
"1517155","0","1"
"1573746","0","24"
"1587148","0","3"
"1867137","0","2"
"1994458","0","1"
"1994458","1","2"
"1994458","2","5"
"2064316","0","1"
"323416","0","2"
"323417","0","3"
"323417","1","4"
"323422","0","1"
"323422","1","2"
"323422","2","3"
"323422","3","5"
"323422","4","5"
"323422","5","6"
"367564","0","1"
"367566","0","1"
"367979","0","2"
"516656","0","1"
"516656","1","2"
"516657","0","4"
"516657","1","5"
"516657","2","6"
"516670","0","1"
"516670","1","2"
"520083","0","1"
"520083","1","2"
"520192","0","1"
"520195","0","2"
"520258","0","1"
"520258","1","2"
"520258","2","3"
"520268","0","2"
"520268","1","3"
"520329","0","1"
"520329","1","2"
"520329","2","3"
"520329","3","4"
"520330","0","2"
"520333","0","1"
"520370","0","1"
"520370","1","2"
"520370","2","3"
"520370","3","4"
"520370","4","5"
"520370","5","6"
"523324","0","1"
"523324","1","2"
"523324","2","3"
"523326","0","1"
"523326","1","2"
"523326","2","3"
"523327","0","1"
"523334","0","1"
"523334","1","2"
"523334","2","3"
"523334","3","4"
"523397","0","1"
"523403","0","1"
"523462","0","1"
"523462","1","2"
"523462","2","3"
"523463","0","1"
"523463","1","2"
"523463","2","3"
"523519","0","1"
"523519","1","2"
"523519","2","3"
"523519","3","4"
"523592","0","3"
"523592","1","5"
"523592","2","4"
"523592","3","5"
"523621","0","1"
"523621","1","2"
"523621","2","3"
"524515","0","4"
"524515","1","5"
"524515","2","6"
"524515","3","3"
"524530","0","2"
"524547","0","1"
"524547","1","2"
"524547","2","3"
"524547","3","4"
"524548","0","1"
"524555","0","1"
"524555","1","2"
"524555","2","3"
"525566","0","1"
"530129","0","2"
"530133","0","1"
"530134","0","2"
"530140","0","1"
"530144","0","1"
"530158","0","1"
"530170","0","1"
"534067","0","3"
"534067","1","1"
"534067","2","4"
"534073","0","3"
"534073","1","1"
"534073","2","4"
"534282","0","1"
"534282","1","2"
"534282","2","3"
"534283","0","1"
"534283","1","2"
"534283","2","4"
"534283","3","5"
"534288","0","1"
"534288","1","2"
"534288","2","3"
"534585","0","1"
"534585","1","2"
"534585","2","3"
"534585","3","4"
"534585","4","5"
"534598","0","1"
"534601","0","1"
"534601","1","2"
"534601","2","3"
"534601","3","4"
"534601","4","5"
"534601","5","6"
"538832","0","1"
"538832","1","2"
"538832","2","3"
"538856","0","1"
"538857","0","1"
"538863","0","1"
"538887","0","1"
"538944","0","1"
"538944","1","2"
"538944","2","3"
"538949","0","2"
"538949","1","3"
"538949","2","4"
"545019","0","1"
"545019","1","3"
"545086","0","1"
"545086","1","2"
"545086","2","3"
"545130","0","2"
"545145","0","1"
"545145","1","2"
"545145","2","3"
"545145","3","4"
"546619","0","3"
"546619","1","5"
"555317","0","1"
"555319","0","2"
"524504","0","2"
"524506","0","1"
"524506","1","2"
"524506","2","3"
"555411","0","1"
"555411","1","2"
"555411","2","4"
"555411","3","5"
"555411","4","6"
"555411","5","3"
"555419","0","2"
"555454","0","2"
"564850","0","1"
"564850","1","2"
"564850","2","3"
"567046","0","2"
"567055","0","2"
"567058","0","1"
"567058","1","2"
"567060","0","1"
"567060","1","2"
"567067","0","2"
"568195","0","1"
"568274","0","1"
"568275","0","1"
"588449","0","1"
"588449","1","2"
"588451","0","1"
"588451","1","2"
"588451","2","3"
"588463","0","1"
"603840","0","1"
"603840","1","2"
"603849","0","1"
"603850","0","1"
"603850","1","2"
"603850","2","3"
"604247","0","2"
"604259","0","2"
"604263","0","1"
"604264","0","1"
"604385","0","1"
"604385","1","2"
"604385","2","3"
"604385","3","4"
"604385","4","5"
"534519","0","1"
"534519","1","2"
"534519","2","3"
"534519","3","4"
"534519","4","5"
"534520","0","1"
"534520","1","2"
"534520","2","3"
"534520","3","4"
"534520","4","5"
"604474","0","1"
"604474","1","3"
"604511","0","1"
"604511","1","2"
"604511","2","3"
"606028","0","2"
"571481","0","1"
"571481","1","2"
"571481","2","5"
"571481","3","4"
"571481","4","5"
"571481","5","6"
"571482","0","1"
"571482","1","2"
"571482","2","3"
"571482","3","4"
"606402","0","1"
"606402","1","2"
"606402","2","4"
"606402","3","3"
"610738","0","3"
"610738","1","3"
"610739","0","2"
"610741","0","2"
"615410","0","2"
"640807","0","2"
"640807","1","3"
"640854","0","7"
"644982","0","1"
"644982","1","2"
"644982","2","3"
"656048","0","1"
"660570","0","1"
"660570","1","2"
"660570","2","3"
"539050","0","1"
"530269","0","3"
"555397","0","2"
"644385","0","1"
"644385","1","6"
"644387","0","1"
"644387","1","2"
"644390","0","1"
"670823","0","1"
"670823","1","2"
"670823","2","3"
"673638","0","3"
"675533","0","1"
"675533","1","3"
"675541","0","1"
"675541","1","2"
"690522","0","2"
"690523","0","1"
"690533","0","1"
"690541","0","1"
"690679","0","1"
"690679","1","2"
"690679","2","3"
"703384","0","1"
"703384","1","2"
"703384","2","3"
"716285","0","3"
"719661","0","1"
"719661","1","2"
"720233","0","2"
"720233","1","3"
"720236","0","2"
"720236","1","3"
"720238","0","1"
"720238","1","2"
"720238","2","3"
"725541","0","1"
"725541","1","2"
"725541","2","3"
"725541","3","4"
"725552","0","1"
"725552","1","2"
"725552","2","3"
"725563","0","1"
"725563","1","2"
"725584","0","1388656527253"
"725584","1","1388656527254"
"725618","0","1"
"725618","1","2"
"725619","0","1"
"725619","1","2"
"725622","0","1"
"725622","1","2"
"725622","2","3"
"725880","0","1"
"727547","0","4"
"727553","0","4"
"727588","0","1"
"727588","1","2"
"728009","0","2"
"728010","0","1"
"728010","1","2"
"728010","2","3"
"728010","3","4"
"728010","4","5"
"728032","0","1"
"728032","1","2"
"728032","2","3"
"728032","3","4"
"728032","4","5"
"728059","0","4"
"730660","0","2"
"732907","0","4"
"732907","1","5"
"733069","0","1"
"733069","1","2"
"733069","2","3"
"733069","3","4"
"733069","4","5"
"733071","0","4"
"733071","1","5"
"843081","0","1"
"843081","1","2"
"843216","0","1"
"843216","1","2"
"843216","2","3"
"843264","0","3"
"843264","1","4"
"843264","2","5"
"843271","0","1"
"843271","1","2"
"843273","0","1"
"860660","0","1"
"860660","1","2"
"860660","2","5"
"860660","3","6"
"860660","4","7"
"860665","0","1"
"860665","1","2"
"860665","2","3"
"860665","3","4"
"860672","0","1"
"860672","1","2"
"860672","2","3"
"860703","0","4"
"860704","0","3"
"860708","0","3"
"860708","1","4"
"860708","2","5"
"860713","0","1"
"860713","1","2"
"860713","2","3"
"860713","3","4"
"860713","4","5"
"860713","5","6"
"860715","0","1"
"860715","1","2"
"860715","2","3"
"860715","3","4"
"860717","0","1"
"860717","1","2"
"860717","2","3"
"860717","3","4"
"860718","0","1"
"860718","1","2"
"860718","2","3"
"860718","3","4"
"860719","0","3"
"860721","0","1"
"860721","1","2"
"860721","2","3"
"860728","0","1"
"860728","1","2"
"860728","2","3"
"860728","3","4"
"860729","0","3"
"860729","1","5"
"860730","0","1"
"860730","1","2"
"860730","2","3"
"860730","3","4"
"860730","4","5"
"860732","0","1"
"860732","1","2"
"860732","2","3"
"860970","0","1"
"860970","1","2"
"860970","2","3"
"860970","3","4"
"860970","4","5"
"860973","0","1"
"860973","1","2"
"860973","2","3"
"862521","0","1"
"862521","1","2"
"862521","2","3"
"868137","0","1"
"868137","1","2"
"868137","2","3"
"868137","3","4"
"868191","0","1"
"868191","1","2"
"868191","2","3"
"868191","3","4"
"868219","0","5"
"868219","1","8"
"868219","2","9"
"868219","3","10"
"884882","0","3"
"1000801","0","1"
"1000801","1","2"
"1000847","0","1"
"1000847","1","2"
"1000847","2","3"
"1000847","3","4"
"1000847","4","5"
"1000847","5","6"
"1000855","0","2"
"1015150","0","1"
"1015150","1","2"
"1015153","0","1"
"1015153","1","2"
"1015157","0","1"
"1015157","1","2"
"1015157","2","3"
"1015157","3","4"
"1015157","4","5"
"1015172","0","1"
"1015176","0","1425365722223"
"1015193","0","1"
"1015193","1","2"
"1015193","2","3"
"1017376","0","1"
"1017376","1","2"
"1018327","0","1"
"1020556","0","4"
"1042739","0","1"
"1042739","1","2"
"1046656","0","1"
"1046656","1","2"
"1046656","2","3"
"1046656","3","4"
"1106512","0","3"
"1106911","0","1"
"1106911","1","2"
"1106911","2","3"
"1106911","3","4"
"1107237","0","2"
"1108522","0","3"
"1139263","0","2"
"1145907","0","1429539217749"
"1145907","1","1429539217750"
"1186080","0","2"
"1207728","0","1429539217752"
"775367","0","2"
"1233394","0","1430362010866"
"1233394","1","1430362010867"
"1233394","2","1430362010868"
"1233394","3","1430362010869"
"1238658","0","1430362010889"
"1238658","1","1430362010890"
"1241758","0","1430362010893"
"1241758","1","1430362010894"
"1241758","2","1430362010895"
"1241758","3","1430362010896"
"1241758","4","1430362010897"
"1271877","0","1"
"1271877","1","2"
"1271877","2","3"
"1271877","3","4"
"1411881","0","1"
"1411881","1","2"
"1411881","2","3"
"1411881","3","4"
"1411881","4","5"
"1411896","0","8"
"1411913","0","1"
"1411990","0","1"
"1411990","1","2"
"1412006","0","1"
"1412006","1","2"
"1412242","0","1"
"1412246","0","2"
"1436002","0","2"
"885013","0","1"
"1488482","0","2"
"1488482","1","3"
"1506189","0","1430362010896"
"1506189","1","1430362010897"
"1506189","2","1430362010898"
"1506189","3","1430362010899"
"1506189","4","1430362010900"
"1506206","0","1430362010907"
"1508287","0","1430362010906"
"1508287","1","1430362010908"
"1508287","2","1430362010909"
"1508405","0","1430362010907"
"1508405","1","1430362010908"
"1508405","2","1430362010909"
"1508405","3","1430362010910"
"1508793","0","1430362010909"
"1509133","0","1"
"1509133","1","2"
"1554972","0","1"
"1554972","1","2"
"1568366","0","1"
"1568366","1","2"
"1568366","2","3"
"1568367","0","1425365722228"
"1568367","1","1425365722229"
"1568367","2","1425365722230"
"1568379","0","1425365722231"
"1568379","1","1425365722232"
"1568383","0","1425365722231"
"1568383","1","1425365722232"
"1568383","2","1425365722233"
"1568413","0","1"
"1575396","0","1"
"1575396","1","2"
"1575396","2","4"
"1575407","0","1"
"1575407","1","2"
"1575407","2","4"
"1575407","3","5"
"1575407","4","13"
"1575407","5","14"
"1579884","0","1430362010911"
"1579884","1","1430362010912"
"1579887","0","1430362010911"
"1579887","1","1430362010912"
"1579887","2","1430362010913"
"1579887","3","1430362010914"
"1589255","0","1"
"1589255","1","2"
"1596186","0","1"
"1596186","1","2"
"1596333","0","1"
"1596333","1","2"
"1596333","2","3"
"1596345","0","1"
"1596345","1","2"
"1596346","0","1"
"1745474","0","2"
"1745474","1","1"
"1745474","2","3"
"1745474","3","4"
"1778719","0","1"
"1778719","1","2"
"1778719","2","3"
"1779464","0","1"
"1779464","1","2"
"1779464","2","3"
"1779464","3","4"
"1779464","4","5"
"1791178","0","1"
"1791178","1","2"
"1791178","2","3"
"1791178","3","4"
"1705422","0","1"
"1906293","0","1"
"1906293","1","2"
"1906293","2","3"
"2005891","0","1438816880630"
"2005891","1","1438816880631"
"2006074","0","1438816880627"
"2006074","1","1438816880628"
"2006097","0","1438816880628"
"2006097","1","1438816880629"
"2006106","0","1438816880629"
"2006106","1","1438816880630"
"2006108","0","1438816880630"
"2006108","1","1438816880631"
"2006115","0","1438816880630"
"2006115","1","1438816880631"
"2006115","2","1438816880631"
"2055611","0","1"
"2055873","0","2"
"2055874","0","2"
"2055878","0","1"
"2055878","1","2"
"2055878","2","3"
"2055879","0","1"
"2056010","0","1"
"2056010","1","2"
"2056010","2","3"
"2056010","3","4"
"2056010","4","5"
"2056487","0","1"
"2056487","1","2"
"2056487","2","3"
"2056487","3","4"
"1145684","0","1429539217738"
"2069226","0","1"
"2069226","1","2"
"2069226","2","3"
"2069226","3","4"
"2069226","4","5"
"2155505","0","4"
"2155505","1","5"
"2155505","2","6"
"2155540","0","1"
"2155540","1","2"
"2155550","0","1"
"2155553","0","1"
"2155553","1","2"
"2155553","2","3"
"2155553","3","4"
"2155553","4","5"
"2155553","5","6"
"2155554","0","1"
"2155554","1","2"
"2155554","2","3"
"2155554","3","4"
"2155554","4","5"
"2155554","5","6"
"2155560","0","1"
"2155560","1","2"
"2155643","0","1"
"2155643","1","3"
"2155643","2","4"
"2155643","3","5"
"2155663","0","1"
"2155663","1","2"
"2155663","2","3"
"2155665","0","1"
"2155665","1","2"
"2155665","2","3"
"2155665","3","4"
"2155665","4","5"
"2155668","0","1"
"2155668","1","2"
"2155668","2","3"
"2155692","0","1"
"2155692","1","2"
"2155692","2","3"
"2155708","0","1"
"2158006","0","2"
"2162090","0","1"
"2162090","1","2"
"2162090","2","3"
"2170560","0","1"
"2170560","1","2"
"2170560","2","3"
"2187421","0","1"
"2187421","1","2"
"2187421","2","3"
"2187464","0","1"
"2187464","1","2"
"2187464","2","3"
"2187464","3","4"
"2192267","0","1"
"2192267","1","2"
"2192267","2","3"
"2192267","3","4"
"2192267","4","5"
"2203487","0","1"
"2203488","0","1"
"2205968","0","1"
"2205968","1","2"
"2205968","2","3"
"2205969","0","1"
"2205969","1","2"
"2208605","0","1"
"2208605","1","2"
"2208605","2","3"
"2208605","3","4"
"2208605","4","5"
"2208605","5","6"
"2208605","6","7"
"2208819","0","1"
"2208819","1","2"
"2208819","2","3"
"2208819","3","4"
"2235246","0","1438816880634"
"2235280","0","1438816880621"
"2235280","1","1438816880622"
"2235280","2","1438816880623"
"2235280","3","1438816880624"
"2235697","0","1438816880634"
"2235971","0","1"
"2243496","0","1438816880638"
"2243545","0","1438816880641"
"2243545","1","1438816880642"
"2243545","2","1438816880643"
"2243545","3","1438816880644"
"2243548","0","1438816880641"
"2243598","0","1438816880647"
"2278810","0","1"
"2337939","0","4"
"2357565","0","1425365722234"
"2357625","0","2"
"2387071","0","2"
"2397153","0","1446580279271"
"2402551","0","2"
"2406415","0","1"
"2406415","1","2"
"2406728","0","1"
"2406728","1","2"
"2406728","2","3"
"2406728","3","4"
"2406728","4","5"
"160660","0","1"
"160660","1","2"
"160660","2","3"
"456422","0","5"
"533846","0","1"
"592115","0","1"
"592891","0","2"
"610203","0","3"
"610203","1","4"
"612174","0","2"
"612174","1","3"
"612677","0","7"
"626968","0","1"
"627029","0","1"
"641438","0","2"
"651435","0","1"
"651435","1","2"
"651449","0","1"
"651449","1","3"
"651449","2","4"
"651449","3","5"
"680808","0","1"
"680816","0","2"
"684671","0","2"
"684674","0","2"
"689819","0","2"
"689828","0","1"
"689844","0","2"
"694813","0","1"
"694813","1","3"
"700553","0","3"
"711581","0","1"
"711584","0","1"
"715672","0","1"
"729672","0","1"
"729848","0","1"
"729848","1","2"
"732433","0","1"
"732433","1","2"
"732433","2","3"
"732433","3","4"
"782561","0","1"
"782561","1","2"
"782561","2","3"
"782561","3","4"
"782570","0","1"
"782581","0","1"
"783078","0","1"
"783078","1","2"
"783078","2","3"
"783078","3","4"
"783078","4","5"
"783078","5","6"
"783078","6","7"
"789148","0","1"
"789148","1","2"
"789148","2","4"
"789258","0","1"
"789258","1","2"
"789277","0","1"
"801114","0","1"
"801131","0","2"
"801142","0","1"
"801215","0","1"
"801215","1","2"
"801286","0","4"
"801569","0","2"
"807212","0","4"
"807212","1","5"
"807212","2","6"
"807212","3","1"
"807212","4","2"
"815292","0","1"
"815334","0","1"
"815334","1","2"
"815334","2","4"
"815334","3","5"
"815334","4","6"
"826595","0","6"
"832849","0","1"
"832858","0","1"
"832858","1","2"
"832858","2","3"
"832858","3","4"
"842604","0","4"
"842604","1","3"
"842604","2","5"
"851468","0","1"
"851468","1","2"
"851468","2","3"
"851468","3","4"
"851468","4","5"
"851468","5","6"
"851531","0","3"
"851531","1","4"
"851531","2","5"
"851536","0","3"
"860256","0","1"
"860256","1","2"
"860256","2","5"
"860257","0","1"
"860259","0","1"
"860259","1","2"
"860259","2","3"
"860277","0","2"
"860280","0","1"
"860280","1","3"
"860280","2","4"
"860284","0","1"
"860284","1","2"
"860284","2","3"
"860352","0","1"
"860369","0","2"
"876785","0","2"
"876811","0","1"
"876811","1","2"
"876833","0","1"
"876833","1","2"
"876866","0","1"
"876866","1","2"
"876918","0","1"
"876918","1","2"
"876918","2","3"
"876918","3","4"
"876918","4","5"
"876918","5","6"
"876931","0","2"
"877124","0","4"
"883875","0","4"
"884162","0","1"
"884167","0","4"
"884167","1","3"
"884167","2","5"
"890111","0","1"
"890111","1","2"
"890111","2","3"
"890151","0","1"
"890151","1","2"
"890160","0","1"
"890191","0","2"
"896030","0","3"
"896055","0","1"
"896055","1","2"
"896082","0","2"
"896085","0","1"
"896087","0","1"
"896087","1","2"
"896087","2","3"
"896087","3","4"
"896092","0","1"
"896092","1","4"
"902744","0","2"
"902748","0","1"
"902767","0","1"
"912945","0","3"
"912945","1","4"
"912945","2","5"
"913022","0","1"
"913085","0","1"
"913085","1","4"
"913125","0","1"
"918941","0","1"
"924468","0","2"
"924468","1","3"
"924468","2","4"
"924484","0","2"
"924484","1","3"
"924484","2","4"
"924484","3","5"
"924495","0","1"
"924525","0","2"
"924542","0","70"
"924542","1","4"
"924548","0","1"
"924548","1","2"
"924548","2","3"
"924551","0","1"
"924551","1","2"
"924551","2","3"
"938604","0","3"
"938638","0","1"
"938652","0","1"
"938652","1","2"
"938652","2","3"
"938652","3","4"
"938652","4","5"
"938672","0","3"
"938679","0","1"
"938761","0","1"
"938761","1","2"
"938761","2","3"
"938763","0","1"
"938763","1","2"
"953057","0","1"
"953057","1","2"
"953099","0","1"
"953099","1","2"
"953099","2","3"
"953099","3","4"
"953134","0","1"
"953134","1","2"
"953134","2","3"
"958605","0","1"
"160166","0","7"
"601776","0","1"
"601776","1","3"
"601776","2","3"
"1015073","0","1"
"1015073","1","2"
"1015073","2","3"
"1015115","0","2"
"1015120","0","2"
"601774","0","2"
"601774","1","3"
"601774","2","4"
"1020452","0","1"
"1020452","1","2"
"1020452","2","3"
"1030527","0","1"
"1030527","1","5"
"1049115","0","2"
"1050037","0","2"
"1050037","1","3"
"1054593","0","2"
"1054605","0","1"
"1078113","0","1"
"1078113","1","2"
"1078113","2","7"
"1078113","3","8"
"1078124","0","1"
"1078246","0","3"
"1078266","0","1"
"1093615","0","2"
"1093615","1","1"
"1093615","2","3"
"467411","0","3"
"1094238","0","1"
"1094238","1","2"
"1102058","0","1"
"1102058","1","2"
"1102096","0","2"
"1102098","0","3"
"1102105","0","5"
"1104985","0","1"
"1104985","1","2"
"1104985","2","3"
"1104985","3","4"
"1104985","4","5"
"1104985","5","6"
"1105003","0","1"
"1105003","1","2"
"1105007","0","1"
"1105007","1","2"
"1105007","2","3"
"1105007","3","4"
"1105007","4","5"
"1116696","0","2"
"1116696","1","3"
"1116763","0","2"
"1116763","1","3"
"1116859","0","1"
"1116859","1","2"
"1116859","2","3"
"1124576","0","1"
"1124576","1","2"
"1124576","2","3"
"1124582","0","1"
"1124582","1","2"
"1124582","2","3"
"1124586","0","1"
"1124586","1","2"
"1124586","2","3"
"1124586","3","4"
"1124588","0","1"
"1124588","1","2"
"1124588","2","3"
"1124588","3","4"
"1124616","0","1"
"1124616","1","2"
"1124616","2","3"
"1124616","3","4"
"1124616","4","6"
"1124616","5","5"
"613060","0","1"
"613060","1","2"
"617124","0","1"
"617124","1","2"
"1125258","0","1"
"1131725","0","2"
"1132210","0","1"
"1138262","0","1"
"1139750","0","1"
"1145384","0","1"
"1145384","1","2"
"1145384","2","3"
"1145384","3","4"
"1145384","4","5"
"1160724","0","2"
"1160728","0","1"
"1160732","0","1"
"1160763","0","2"
"1160763","1","3"
"1160763","2","4"
"1162847","0","1"
"1162847","1","2"
"1169842","0","1"
"1169842","1","2"
"1169842","2","3"
"1169842","3","4"
"1171294","0","1"
"1171294","1","2"
"1171295","0","4"
"1171298","0","1"
"1171300","0","1"
"1171300","1","2"
"1177050","0","1"
"1177121","0","2"
"1177130","0","1"
"1177130","1","2"
"1177154","0","1"
"1177156","0","3"
"1177719","0","1"
"1179788","0","2"
"1179788","1","1"
"1179788","2","3"
"1184854","0","1"
"1184854","1","2"
"1195295","0","2"
"1216254","0","2"
"1231365","0","3"
"1231365","1","4"
"1231367","0","2"
"1245616","0","1"
"1245654","0","1"
"1245654","1","2"
"1245654","2","3"
"1245680","0","3"
"1264769","0","1"
"1264769","1","2"
"1264769","2","3"
"1281478","0","1"
"1281486","0","1"
"1281486","1","4"
"1281496","0","2"
"1281496","1","1"
"1282595","0","2"
"1282597","0","1"
"1282597","1","2"
"1282602","0","1"
"1283114","0","1"
"1283115","0","9"
"1283116","0","1"
"1304413","0","1"
"1304413","1","2"
"1304413","2","3"
"1326977","0","1"
"1326977","1","2"
"1326977","2","3"
"1326977","3","5"
"1326977","4","6"
"1326977","5","4"
"1326977","6","7"
"1358311","0","1"
"1411703","0","1"
"1411703","1","2"
"1411703","2","3"
"1411703","3","4"
"1411703","4","5"
"1411703","5","6"
"1411708","0","1"
"1411708","1","4"
"1411708","2","3"
"1411708","3","5"
"1563732","0","3"
"1567792","0","1"
"1567849","0","1"
"1599102","0","1"
"1117373","0","1"
"1117373","1","3"
"657249","0","3"
"657249","1","4"
"657249","2","1"
"1270320","0","1"
"1270318","0","3"
"851577","0","3"
"851577","1","4"
"657137","0","2"
"851582","0","2"
"851582","1","3"
"851582","2","4"
"1270315","0","2"
"1270315","1","3"
"851597","0","8"
"860382","0","1"
"860382","1","3"
"860382","2","4"
"1125288","0","3"
"865251","0","4"
"865251","1","5"
"865253","0","1"
"865253","1","2"
"865262","0","3"
"1125299","0","1"
"1125299","1","2"
"1125299","2","3"
"1634996","0","1"
"1634996","1","2"
"1634996","2","3"
"1634996","3","4"
"891163","0","1"
"891163","1","2"
"891163","2","3"
"1703601","0","1"
"1703601","1","2"
"904307","0","3"
"904307","1","4"
"904307","2","1"
"896128","0","3"
"896128","1","4"
"896128","2","1"
"688443","0","1"
"689264","0","1"
"689264","1","3"
"689264","2","4"
"689264","3","6"
"689264","4","5"
"689264","5","7"
"1801846","0","1"
"1874743","0","4"
"229410","0","2"
"229410","1","1"
"229410","2","3"
"229410","3","5"
"229410","4","6"
"229410","5","4"
"229413","0","1"
"229413","1","2"
"229413","2","3"
"229413","3","4"
"229451","0","2"
"229451","1","1"
"229451","2","3"
"229451","3","5"
"229451","4","6"
"229451","5","4"
"233477","0","2"
"233477","1","1"
"233477","2","3"
"233477","3","5"
"233477","4","6"
"233477","5","4"
"234425","0","1"
"236526","0","1"
"236526","1","2"
"257224","0","2"
"257224","1","1"
"257383","0","1"
"257395","0","1"
"257395","1","2"
"257395","2","4"
"257395","3","3"
"257399","0","1"
"257426","0","1"
"257426","1","3"
"257429","0","1"
"285086","0","1"
"285086","1","2"
"285088","0","1"
"300509","0","1"
"300509","1","2"
"300509","2","3"
"300509","3","4"
"300509","4","5"
"300509","5","6"
"300612","0","1"
"300612","1","2"
"300618","0","2"
"300618","1","4"
"300618","2","5"
"300731","0","1"
"300731","1","2"
"300731","2","3"
"300731","3","4"
"300731","4","5"
"300731","5","6"
"300731","6","7"
"300862","0","1"
"300862","1","2"
"366773","0","1"
"388067","0","1"
"390228","0","2"
"390859","0","7"
"395021","0","1"
"458588","0","1"
"458588","1","2"
"458588","2","3"
"458588","3","4"
"458588","4","5"
"469056","0","2"
"588326","0","1"
"588326","1","2"
"588330","0","1"
"588330","1","2"
"588330","2","3"
"588330","3","4"
"593374","0","2"
"593374","1","3"
"593374","2","4"
"604026","0","1"
"604026","1","2"
"604026","2","3"
"604026","3","4"
"604026","4","5"
"605611","0","1"
"605611","1","2"
"815935","0","3"
"815937","0","5"
"815968","0","1"
"815968","1","2"
"815968","2","3"
"815968","3","4"
"926645","0","1"
"926645","1","8"
"1000478","0","1"
"1000478","1","2"
"1000478","2","3"
"1000478","3","4"
"1000478","4","5"
"1000478","5","6"
"1100279","0","1"
"1100279","1","2"
"1100279","2","3"
"1269353","0","1"
"1269431","0","1"
"1269431","1","2"
"1269431","2","3"
"1269431","3","4"
"1269493","0","3"
"1269547","0","2"
"1269547","1","3"
"1269547","2","4"
"1269547","3","5"
"1493995","0","1"
"1493995","1","2"
"1508855","0","1"
"1508855","1","2"
"1508855","2","3"
"1508855","3","4"
"1508855","4","5"
"1528100","0","1"
"1528105","0","3"
"1528214","0","1"
"1528214","1","2"
"1528214","2","3"
"1528214","3","4"
"1528214","4","5"
"1528214","5","6"
"1528609","0","1"
"1528609","1","2"
"1528609","2","3"
"81942","0","1"
"81942","1","2"
"81942","2","3"
"81942","3","4"
"81957","0","1"
"81957","1","2"
"81957","2","3"
"81957","3","4"
"81963","0","1"
"81963","1","2"
"81963","2","3"
"81963","3","4"
"81963","4","5"
"81964","0","1"
"81964","1","2"
"81964","2","3"
"81964","3","4"
"81964","4","5"
"106604","0","2"
"106606","0","2"
"106607","0","1"
"106609","0","1"
"106632","0","2"
"110092","0","1"
"110322","0","1"
"110324","0","4"
"110325","0","1"
"110375","0","1"
"110376","0","1"
"110384","0","3"
"110863","0","8"
"110863","1","9"
"110863","2","10"
"110897","0","4"
"114252","0","1"
"114273","0","1"
"114275","0","1"
"114277","0","1"
"114303","0","1"
"114308","0","1"
"114308","1","4"
"114309","0","6"
"114311","0","2"
"114311","1","3"
"114311","2","4"
"114315","0","1"
"114315","1","3"
"114319","0","1"
"114319","1","2"
"114321","0","2"
"115137","0","2"
"115748","0","1"
"115748","1","2"
"115769","0","2"
"115777","0","1"
"115779","0","2"
"115780","0","1"
"115781","0","2"
"115785","0","4"
"115787","0","3"
"115788","0","1"
"115788","1","2"
"115789","0","2"
"115789","1","3"
"115790","0","1"
"115790","1","2"
"115791","0","2"
"115795","0","1"
"115796","0","2"
"115797","0","1"
"115799","0","1"
"115799","1","2"
"115799","2","3"
"115799","3","4"
"115801","0","1"
"115802","0","1"
"115806","0","1"
"197175","0","1"
"197175","1","2"
"197175","2","3"
"197241","0","1"
"483462","0","8"
"483464","0","1"
"483717","0","2"
"483762","0","1"
"483773","0","1"
"483793","0","1"
"483800","0","2"
