"main.id","hpq_phiheal_indiv_mem.id","phiheal_indiv_mem_refno"
"614776","0","1"
"614794","0","1"
"614794","1","2"
"614881","0","1"
"620905","0","1"
"620905","1","2"
"620905","2","3"
"620905","3","4"
"620905","4","5"
"620905","5","6"
"621131","0","3"
"621131","1","4"
"621131","2","6"
"621219","0","2"
"621250","0","1"
"621254","0","2"
"621268","0","1"
"641782","0","2"
"641829","0","1"
"641829","1","2"
"641829","2","3"
"641840","0","3"
"641840","1","4"
"641840","2","5"
"641840","3","6"
"641840","4","7"
"678041","0","1"
"678041","1","2"
"678041","2","3"
"678041","3","4"
"678084","0","1"
"678084","1","2"
"678084","2","3"
"678086","0","1"
"678109","0","1"
"678109","1","2"
"678109","2","3"
"678109","3","4"
"678110","0","1"
"678110","1","2"
"678110","2","3"
"678110","3","4"
"678114","0","7"
"678145","0","3"
"678145","1","1"
"678158","0","1"
"678158","1","2"
"678213","0","2"
"678221","0","1"
"678221","1","2"
"678221","2","3"
"678221","3","4"
"678223","0","2"
"678263","0","1"
"678263","1","2"
"678263","2","3"
"678263","3","5"
"678270","0","1"
"678286","0","8"
"678286","1","7"
"697051","0","1"
"697051","1","2"
"721557","0","1408949786923"
"721595","0","1"
"763453","0","3"
"763458","0","2"
"763547","0","7"
"771141","0","2"
"771184","0","1"
"882030","0","3"
"882040","0","1"
"882042","0","1"
"882047","0","2"
"882048","0","3"
"882050","0","1"
"882050","1","3"
"882050","2","4"
"882055","0","4"
"882057","0","3"
"882533","0","5"
"882533","1","1408715857146"
"901419","0","3"
"901427","0","1"
"901435","0","1"
"901437","0","1"
"901437","1","4"
"901437","2","5"
"901454","0","1"
"901457","0","3"
"911630","0","1"
"911634","0","2"
"911635","0","1"
"911640","0","1"
"911640","1","5"
"926975","0","2"
"1073055","0","1"
"1104099","0","2"
"1104909","0","1"
"1104977","0","1"
"1124258","0","1"
"1156186","0","1"
"1156232","0","1"
"1156312","0","1"
"893005","0","1"
"893005","1","3"
"893005","2","5"
"893005","3","6"
"893005","4","10"
"893007","0","1"
"893007","1","2"
"893007","2","3"
"893007","3","5"
"893007","4","1"
"893008","0","1"
"893008","1","2"
"893008","2","3"
"893008","3","4"
"893008","4","5"
"893008","5","6"
"893011","0","2"
"893011","1","1"
"893011","2","3"
"893011","3","4"
"893011","4","5"
"893012","0","1"
"893012","1","2"
"893012","2","3"
"893012","3","4"
"893012","4","5"
"893012","5","6"
"893012","6","7"
"893015","0","1"
"893015","1","2"
"893015","2","3"
"893015","3","4"
"893015","4","5"
"893016","0","1"
"893016","1","5"
"893016","2","6"
"893033","0","1"
"893033","1","6"
"893033","2","7"
"893036","0","2"
"893042","0","1"
"893042","1","2"
"893042","2","3"
"893045","0","1"
"893045","1","2"
"893045","2","3"
"893057","0","1"
"893057","1","2"
"893057","2","3"
"893058","0","1"
"893064","0","1"
"893064","1","2"
"893064","2","4"
"893064","3","3"
"893064","4","7"
"893074","0","1"
"893074","1","2"
"893074","2","3"
"893074","3","4"
"893091","0","1"
"893091","1","2"
"893115","0","1"
"893115","1","2"
"893115","2","3"
"893176","0","1"
"893176","1","2"
"893176","2","3"
"893176","3","4"
"893176","4","5"
"893176","5","6"
"893176","6","7"
"948600","0","2"
"948804","0","2"
"951710","0","1"
"951779","0","2"
"951783","0","1"
"951783","1","2"
"951783","2","14"
"951824","0","1"
"951824","1","2"
"951838","0","2"
"951840","0","1"
"951841","0","4"
"951845","0","1"
"951888","0","1"
"951894","0","1"
"951894","1","2"
"951917","0","1"
"952119","0","1"
"952119","1","2"
"952446","0","1"
"952446","1","2"
"952465","0","1"
"952468","0","1"
"952471","0","1"
"952471","1","2"
"952472","0","4"
"955999","0","1"
"955999","1","2"
"955999","2","3"
"1069778","0","1"
"1069782","0","4"
"1069783","0","3"
"1069827","0","1"
"1069859","0","1"
"1069869","0","13"
"1070207","0","1"
"1070209","0","1"
"1070236","0","5"
"1070236","1","10"
"1722476","0","2"
"1722480","0","2"
"1722484","0","1"
"1722538","0","2"
"1722581","0","2"
"793491","0","3"
"793491","1","4"
"793524","0","7"
"1723738","0","7"
"1724679","0","2"
"1724680","0","1"
"1724681","0","3"
"1724683","0","2"
"1728600","0","4"
"1728621","0","3"
"1728622","0","1"
"1731060","0","1"
